experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,21,137,mesh,peppermint,R,0,0.4227607341115829,4.539238698086895
exp1,21,138,wood,lemon,L,1,0.6008341742758849,3.0778759539156404
exp1,21,139,mesh,peppermint,L,0,0.5432122321108184,3.6906345734839894
exp1,21,140,mesh,peppermint,R,0,0.6342064551393288,4.44651807270176
exp1,21,141,wood,lemon,R,0,0.3810946932247315,3.2658256557202754
exp1,21,142,wood,none,L,1,0.6323516765523964,2.21349572867525
exp1,21,143,mesh,lemon,L,0,0.5593486362417921,3.334910712614906
exp1,21,144,wood,peppermint,L,1,0.6557833444629776,2.953023817183858
exp1,21,145,mesh,peppermint,L,1,0.5901438652642458,3.1726611287351623
exp1,21,146,wood,peppermint,R,0,0.5547684333507066,3.2049716632359715
exp1,21,147,wood,none,R,1,0.4048927973209466,4.016236830568665
exp1,21,148,mesh,lemon,R,0,0.4448415521888628,3.3511321755593846
exp1,21,149,mesh,lemon,L,1,0.6232804224155977,4.259853822822687
exp1,21,150,mesh,none,L,1,0.5628755783510229,3.2804040325804955
exp1,21,151,wood,peppermint,L,0,0.3447596276223041,3.492514790984523
exp1,21,152,wood,none,R,0,0.4344556176240559,3.327047638897998
exp1,21,153,mesh,peppermint,R,1,0.5499282383072653,3.4241586098523027
exp1,21,154,mesh,peppermint,L,1,0.5458012224648092,3.2360412976371045
exp1,21,155,mesh,lemon,L,1,0.5974330887901765,3.667241175371751
exp1,21,156,wood,none,R,0,0.4395715657873042,3.821856864841311
exp1,21,157,mesh,none,R,0,0.7679147032352323,3.676732460634512
exp1,21,158,mesh,none,R,0,0.5853241241480112,3.666701241761896
exp1,21,159,mesh,none,R,0,0.6698261449244721,3.4634499821679157
exp1,21,160,mesh,lemon,R,1,0.4485432912672102,4.1586768828074305
exp1,21,161,mesh,none,R,1,0.4467159619740988,3.622929540594173
exp1,21,162,mesh,peppermint,L,1,0.5017873344619423,3.505185425095166
exp1,21,163,mesh,none,L,1,0.5869821780537448,2.9512383871590253
exp1,21,164,wood,lemon,R,0,0.768911437968261,2.1292552852613116
exp1,21,165,mesh,lemon,L,1,0.5895043192074323,3.8076483358192794
exp1,21,166,mesh,none,L,0,0.7568143476156661,3.8984749944201273
exp1,21,167,mesh,none,L,0,0.6501307560598126,2.4372598957904024
exp1,21,168,wood,none,R,1,0.5571215258511848,4.421724907211613
exp1,21,169,mesh,lemon,L,0,0.6181596821965456,3.6810523883286432
exp1,21,170,mesh,none,L,0,0.5468708318998319,3.580305651077584
exp1,21,171,wood,lemon,R,0,0.5624676351930162,3.1376588787950372
exp1,21,172,mesh,lemon,L,1,0.4612386787656464,2.5851424584259046
exp1,21,173,wood,none,L,0,0.533854448445733,2.9027424805491857
exp1,21,174,mesh,lemon,L,1,0.7963254018432598,3.0691349999995636
exp1,21,175,mesh,lemon,R,0,0.5990964347004522,3.280882225981962
exp1,21,176,mesh,none,R,0,0.67445295594258,3.582549467785216
exp1,21,177,mesh,peppermint,L,1,0.5969820467298691,3.0154569411874665
exp1,21,178,wood,lemon,L,1,0.7454601830986619,2.6082559358270627
exp1,21,179,wood,lemon,L,1,0.4688440581494033,3.407298288294894
exp1,21,180,wood,lemon,R,0,0.5984256016580035,3.204477139636579
exp1,21,181,mesh,peppermint,R,0,0.4499905356090049,4.327569066899874
exp1,21,182,mesh,none,L,1,0.3731506647435457,2.7690678909151103
exp1,21,183,wood,peppermint,R,0,0.6617180258623774,4.156671817675798
exp1,21,184,mesh,none,R,0,0.642760596592207,3.257540654442814
exp1,21,185,mesh,none,L,0,0.4679000150256266,3.1923063451187432
exp1,21,186,wood,peppermint,R,0,0.3628911174746582,2.729216914072566
exp1,21,187,wood,lemon,L,0,0.4663411792871397,3.327197836665124
exp1,21,188,wood,peppermint,R,0,0.4517766781243219,3.0769638933529637
exp1,21,189,wood,none,R,0,0.6789979668716234,3.296840663282078
exp1,21,190,wood,peppermint,R,0,0.5356547295355709,3.379540609406316
exp1,21,191,mesh,peppermint,R,0,0.5256225288003942,3.010601036698298
exp1,21,192,mesh,none,L,1,0.5852412332179326,3.117819824292314
exp1,21,193,mesh,lemon,R,0,0.6567985074371012,3.972231722814311
exp1,21,194,mesh,peppermint,R,1,0.6092314323841765,3.1640048589917025
exp1,21,195,wood,peppermint,L,1,0.5873217813523932,3.2240693637033537
exp1,21,196,mesh,lemon,R,1,0.5988151875444464,3.0214536630838458
exp1,21,197,wood,lemon,R,0,0.555517037389917,3.9276471066011567
exp1,21,198,mesh,lemon,R,1,0.6924295151268169,2.8877224792046734
exp1,21,199,wood,peppermint,L,1,0.4517897788791418,3.19032321397258
exp1,21,200,mesh,peppermint,L,1,0.6020568283301391,2.3682698719629203
exp1,22,1,mesh,none,L,1,0.684663810305308,2.447215900241125
exp1,22,2,wood,none,R,0,0.7163256335212074,3.5990133864276994
exp1,22,3,mesh,lemon,R,0,0.6536727763426581,3.3404896693245356
exp1,22,4,wood,none,R,0,0.4512930937151846,3.439834643612483
exp1,22,5,wood,peppermint,R,1,0.5151803594448398,3.2722657792035217
exp1,22,6,wood,none,R,1,1.0118254415614143,2.588449995276001
exp1,22,7,wood,none,L,0,0.360063046968484,2.8162632079033076
exp1,22,8,mesh,lemon,R,0,0.5465042274929767,3.812479485767456
exp1,22,9,wood,peppermint,L,0,0.6127313184691983,3.114119578195008
exp1,22,10,wood,none,L,1,0.6834339118080277,2.6740251105722277
exp1,22,11,mesh,peppermint,L,1,0.7412682941070218,3.1347117260274504
exp1,22,12,mesh,none,R,0,0.581085476945335,4.23675192751496
exp1,22,13,wood,lemon,R,0,0.4717837537623099,3.711539980162177
exp1,22,14,wood,none,L,1,0.5520434243167639,2.2354527165438327
exp1,22,15,mesh,lemon,R,0,0.4813538199992255,3.8316915244236927
exp1,22,16,wood,lemon,R,1,0.4642695256734786,3.4446085080239337
exp1,22,17,mesh,lemon,L,1,0.5955012164065727,2.97878067149765
exp1,22,18,wood,peppermint,L,1,0.5844337526972793,2.862659588922074
exp1,22,19,wood,none,R,0,0.5379913210054359,2.9167329754924856
exp1,22,20,mesh,lemon,R,1,0.5740467936778686,3.4129885282185035
exp1,22,21,mesh,lemon,L,1,0.5528304645599438,3.973349231182781
exp1,22,22,wood,none,R,0,0.5446216061543654,3.93798774831566
exp1,22,23,mesh,none,L,0,0.7246999974797601,3.712328126676272
exp1,22,24,wood,peppermint,R,0,0.652185429289517,3.196264620899117
exp1,22,25,wood,none,L,1,0.4073931995431058,2.600769041859079
exp1,22,26,wood,none,R,0,0.4426326258566566,3.3486824060714184
exp1,22,27,wood,none,L,1,0.6958290000653317,2.5891608728587685
exp1,22,28,wood,lemon,L,1,0.5086547276366215,2.674456540726686
exp1,22,29,wood,lemon,L,0,0.5374550967559216,3.3830625905719
exp1,22,30,mesh,peppermint,R,0,0.5490642601996271,4.17217454171295
exp1,22,31,wood,none,R,0,0.4923466145023458,3.1589608533036406
exp1,22,32,mesh,none,R,0,0.6669461868269353,3.1902429203369618
exp1,22,33,mesh,lemon,R,0,0.6007330713872093,3.2832841811799276
exp1,22,34,wood,lemon,L,0,0.6307661886848669,3.5015964241965265
exp1,22,35,wood,lemon,L,1,0.509638092367562,3.104677165093807
exp1,22,36,mesh,lemon,L,0,0.6062285144068472,3.369688434430882
exp1,22,37,mesh,peppermint,L,1,0.6039784491233934,2.792741891266175
exp1,22,38,wood,peppermint,R,1,0.4102108231911863,2.8555389937186257
exp1,22,39,mesh,none,R,0,0.6571916639035629,3.514436240087234
exp1,22,40,mesh,none,L,1,0.5287682852138377,3.0649353336325738
exp1,22,41,wood,peppermint,L,0,0.6022084238282067,4.1759786526992295
exp1,22,42,wood,peppermint,R,0,0.555103743892364,2.6838782053023156
exp1,22,43,wood,peppermint,L,1,0.6055640014810271,2.288331602559307
exp1,22,44,mesh,lemon,R,0,0.708366536963463,4.237769477084305
exp1,22,45,wood,none,L,1,0.5411955726977546,2.9762013774407463
exp1,22,46,mesh,none,R,0,0.5174367816678288,3.667017564478246
exp1,22,47,mesh,peppermint,R,0,0.627278621129234,4.162654498633869
exp1,22,48,mesh,none,R,0,0.5130995993249963,3.266141228391279
exp1,22,49,mesh,none,R,1,0.4244365738072514,3.2463596732835125
exp1,22,50,wood,none,R,0,0.6561229762416086,2.5965886010799064
exp1,22,51,wood,lemon,R,0,0.4852486624889016,3.5450417387700535
exp1,22,52,mesh,none,R,0,0.6190508119643794,4.7032629342911045
exp1,22,53,mesh,none,L,1,0.6279929395448939,3.093126229950633
exp1,22,54,wood,peppermint,R,0,0.3518489045813313,3.633092165568736
exp1,22,55,mesh,peppermint,R,1,0.6025157038715829,3.142621405271777
exp1,22,56,wood,none,L,0,0.5188366744030228,4.059728877357627
exp1,22,57,mesh,none,R,0,0.4539014012298927,3.505944457210772
exp1,22,58,mesh,peppermint,R,0,0.7142517971358671,3.8775487848232686
exp1,22,59,wood,peppermint,R,1,0.4965059123055605,2.8634354274222895
exp1,22,60,mesh,peppermint,L,0,0.4397485117850891,3.3945761139197095
exp1,22,61,wood,none,L,0,0.4673232849022843,2.92886894600161
exp1,22,62,wood,peppermint,R,0,0.3980709157746966,3.0056839246980047
exp1,22,63,wood,peppermint,L,1,0.6348780275996379,2.728912538562542
exp1,22,64,mesh,none,L,1,0.6986016610355779,4.363039587507712
exp1,22,65,wood,peppermint,L,0,0.4125061923950406,3.162717220229316
exp1,22,66,wood,lemon,L,1,0.5491905905985293,3.4725637215800447
exp1,22,67,wood,peppermint,L,1,0.599745697447306,3.3726532957771784
exp1,22,68,mesh,lemon,L,0,0.54916557580192,3.899105203901792
exp1,22,69,mesh,none,R,0,0.3439673564835268,3.998939153066707
exp1,22,70,mesh,none,L,1,0.5823241978947397,3.3273203637277886
exp1,22,71,mesh,none,L,0,0.5572307491352637,3.5060890325790006
exp1,22,72,wood,peppermint,L,1,0.4931633782135097,3.5136167199600017
exp1,22,73,wood,lemon,R,0,0.6087753893451607,3.637829254192651
exp1,22,74,mesh,none,R,0,0.6755383643258742,3.794684803634786
exp1,22,75,mesh,lemon,R,0,0.5685801134902552,3.4812612859865206
exp1,22,76,mesh,lemon,L,1,0.5130663124970811,3.7575881967217777
exp1,22,77,wood,none,L,1,0.4819288836869307,2.2532107174370166
exp1,22,78,wood,lemon,R,1,0.594729503949545,2.6603548401861974
exp1,22,79,wood,lemon,L,1,0.7019797966917389,2.7923003835825018
exp1,22,80,wood,peppermint,R,1,0.4536333739973997,3.3799564215882416
exp1,22,81,wood,none,R,0,0.5896284944235474,3.4450962664138367
exp1,22,82,wood,none,R,1,0.6294782559716283,3.737345468139401
exp1,22,83,wood,peppermint,L,1,0.522780288023992,3.2025148022220966
exp1,22,84,wood,lemon,R,0,0.6225320016458217,2.7526613545161993
exp1,22,85,wood,none,R,0,0.5198951234530144,3.770689686317619
exp1,22,86,wood,peppermint,R,0,0.6275483004514312,3.018603848269157
exp1,22,87,mesh,lemon,L,1,0.6009080894830933,3.090114412082323
exp1,22,88,wood,lemon,R,1,0.6201462674669956,2.8008306886556236
exp1,22,89,mesh,lemon,L,0,0.6313886122802509,4.108032418218092
exp1,22,90,wood,peppermint,R,0,0.6232934758261987,3.934087739777947
exp1,22,91,mesh,lemon,L,1,0.4533273068822456,2.9023295017707036
exp1,22,92,wood,peppermint,R,1,0.641025920754138,2.7178197876579833
exp1,22,93,mesh,none,R,0,0.5616400852581901,3.6733854514504496
exp1,22,94,mesh,none,R,1,0.5858242032342441,3.69119137284497
exp1,22,95,mesh,peppermint,R,1,0.5585090621718983,2.8218725118966375
exp1,22,96,mesh,lemon,R,1,0.4418249604232472,2.903825906767056
exp1,22,97,wood,peppermint,L,1,0.6952397570094668,2.906467516663767
exp1,22,98,mesh,lemon,R,0,0.5896328809837126,3.4045687905427036
exp1,22,99,wood,lemon,L,1,0.5466493871434733,2.630853225180608
exp1,22,100,wood,none,R,1,0.6993391561832771,2.90408916954596
exp1,22,101,wood,none,L,0,0.6607911299859145,3.552890992825283
exp1,22,102,mesh,peppermint,R,0,0.4273986602880976,4.098326267469739
exp1,22,103,wood,lemon,L,0,0.4981722750109914,3.578162571977722
exp1,22,104,mesh,none,R,0,0.7448028707845589,3.2757623845055424
exp1,22,105,mesh,peppermint,R,0,0.5203834949411762,4.123671067332301
exp1,22,106,mesh,lemon,R,0,0.618938502029258,3.3218493411339693
exp1,22,107,mesh,lemon,R,1,0.6323327353552272,2.6645428111576144
exp1,22,108,mesh,none,R,0,0.4716426365713834,3.8478537079699233
exp1,22,109,wood,peppermint,R,0,0.5962700879807681,4.021432704779804
exp1,22,110,wood,peppermint,R,0,0.5639674364925453,2.696640832889334
exp1,22,111,mesh,peppermint,L,0,0.5199401548978657,4.063228878564579
exp1,22,112,mesh,none,R,0,0.4681099634407507,3.830424066939216
exp1,22,113,wood,lemon,L,0,0.6896843770858417,3.438379030574433
exp1,22,114,wood,lemon,R,1,0.5364336191154074,2.2120557357212447
exp1,22,115,mesh,none,L,0,0.690504700304894,3.2608836960707857
exp1,22,116,wood,none,R,1,0.537487952774151,3.6537669401587687
exp1,22,117,mesh,peppermint,R,1,0.4483983496552065,3.475776039039543
exp1,22,118,mesh,peppermint,R,0,0.5966271307889853,3.836900784937123
exp1,22,119,wood,lemon,L,0,0.4213554735726586,2.6621529154814096
exp1,22,120,wood,lemon,L,1,0.6207885291835468,2.5647746672359664
exp1,22,121,wood,lemon,R,0,0.4581092075466023,3.71242803869116
exp1,22,122,mesh,none,R,1,0.566698341906943,2.692978938473882
exp1,22,123,mesh,peppermint,L,1,0.4046906906083621,2.639833234836072
exp1,22,124,wood,lemon,L,0,0.4745825093873173,3.4919875047931908
exp1,22,125,mesh,none,L,1,0.3840785454739691,1.962632088938726
exp1,22,126,wood,lemon,R,0,0.4493350534729919,3.940107069812088
exp1,22,127,wood,none,L,0,0.6959833077606803,3.576566375642778
exp1,22,128,wood,peppermint,R,1,0.5912053382295284,4.205719457020287
exp1,22,129,wood,lemon,L,0,0.7605534330523112,3.7668550291383935
exp1,22,130,wood,none,R,0,0.4708882706450333,2.9732249117347727
exp1,22,131,mesh,peppermint,L,1,0.7123151194088225,3.167726125249305
exp1,22,132,mesh,lemon,R,0,0.6268837418325885,3.530125492781821
exp1,22,133,wood,none,R,0,0.547557535147047,3.6423618185431255
exp1,22,134,mesh,none,R,0,0.6421145102938455,3.088185660112414
exp1,22,135,wood,none,R,0,0.794524178295279,3.6650691995095106
exp1,22,136,wood,peppermint,L,0,0.6294691613931492,3.0840742181075385
exp1,22,137,wood,lemon,L,0,0.6530969612618678,3.546403676621136
exp1,22,138,mesh,none,L,0,0.5736564669564844,4.110401298870129
exp1,22,139,wood,lemon,R,0,0.4407544677959895,3.577107591536508
exp1,22,140,wood,peppermint,R,0,0.7452047169947801,2.369762493420378
exp1,22,141,mesh,peppermint,L,1,0.5214464357359535,2.8377624212517873
exp1,22,142,mesh,none,L,1,0.6888034097110668,3.263525844631306
exp1,22,143,wood,lemon,R,0,0.6218130004282997,3.8106280471017646
exp1,22,144,mesh,peppermint,R,0,0.6965865711979654,3.767067971132992
exp1,22,145,mesh,none,L,1,0.5036182578029107,2.278292781870724
exp1,22,146,mesh,lemon,L,0,0.5726206834543673,3.2818843350253446
exp1,22,147,mesh,lemon,R,0,0.4244486177321949,4.276706387057571
exp1,22,148,wood,lemon,R,1,0.7423125333478083,2.798147111940521
exp1,22,149,mesh,lemon,L,1,0.5809675237051285,2.73030419950111
exp1,22,150,mesh,none,L,1,0.5236196978009383,2.602208066638469
exp1,22,151,mesh,peppermint,L,0,0.5029260802985385,2.3611923466447005
exp1,22,152,mesh,lemon,R,0,0.484205924724131,2.7438483848882327
exp1,22,153,wood,peppermint,R,0,0.5279597464537906,3.295542232540007
exp1,22,154,mesh,peppermint,R,1,0.4487398217973523,2.5444644568602097
exp1,22,155,mesh,peppermint,R,0,0.6320773359738259,3.0227979747124287
exp1,22,156,mesh,none,R,1,0.5791800757358799,2.8817926848606827
exp1,22,157,wood,peppermint,L,1,0.5478935507574294,3.8553878888471935
exp1,22,158,wood,none,R,0,0.7447959861448004,3.9929019551721514
exp1,22,159,wood,none,L,1,0.7238221991398421,2.8531537371471853
exp1,22,160,mesh,none,L,1,0.6427040451865502,2.569233415908537
exp1,22,161,wood,none,R,0,0.6565748974803569,3.698135781793043
exp1,22,162,wood,lemon,R,0,0.5936128344489916,4.246897173934062
exp1,22,163,mesh,none,L,1,0.5424852648318157,2.113394739278732
exp1,22,164,wood,peppermint,R,0,0.6448361578999355,4.579202910139001
exp1,22,165,wood,peppermint,L,1,0.6702345326550289,2.363200499482109
exp1,22,166,mesh,lemon,L,1,0.4641629894765537,3.6739360323463233
exp1,22,167,mesh,lemon,L,1,0.6348223340903056,2.468036797669745
exp1,22,168,wood,lemon,R,0,0.5318216359152036,3.777325469606579
exp1,22,169,mesh,none,R,0,0.8409936840015613,3.990910972219302
exp1,22,170,wood,none,R,1,0.7927816966065747,2.892805534011611
exp1,22,171,mesh,none,R,1,0.5523737712657554,2.7772611975621255
exp1,22,172,wood,lemon,R,0,0.5791836601555642,4.208135952741928
exp1,22,173,mesh,none,L,1,0.7748366365491092,3.092867789322599
exp1,22,174,mesh,peppermint,L,1,0.4674245734444333,2.799872184356584
exp1,22,175,wood,none,L,0,0.6261349226025165,3.2387554734135784
exp1,22,176,wood,lemon,R,1,0.402935528803179,3.329492995889294
exp1,22,177,wood,peppermint,L,1,0.7369592486232778,3.9937004412635817
exp1,22,178,wood,none,L,0,0.5298863818751631,3.6069711505394895
exp1,22,179,wood,lemon,L,0,0.4684109019339271,4.238514681942865
exp1,22,180,wood,peppermint,L,1,0.5771468490690799,3.3145783396042887
exp1,22,181,wood,peppermint,L,0,0.7185647001227321,3.041656956915805
exp1,22,182,wood,peppermint,L,1,0.6366275116186011,2.808006205950844
exp1,22,183,mesh,none,R,1,0.637345977477117,2.374479088722617
exp1,22,184,mesh,none,R,0,0.5001188297862232,2.7785731229663324
exp1,22,185,mesh,lemon,R,0,0.5601132526441454,3.5613490343724292
exp1,22,186,mesh,lemon,L,1,0.6175255380873859,3.016800853676778
exp1,22,187,wood,peppermint,R,1,0.563167276110267,2.037218991114899
exp1,22,188,wood,peppermint,L,0,0.545597161482479,4.198067652889288
exp1,22,189,mesh,none,R,0,0.5699770195398329,4.264756868150769
exp1,22,190,mesh,peppermint,L,1,0.590268983539932,3.556358111511579
exp1,22,191,wood,peppermint,L,1,0.5524169571464306,2.8308654967664184
exp1,22,192,wood,none,R,0,0.5490353197489398,2.65590023591065
exp1,22,193,mesh,lemon,R,1,0.5185049983379278,3.537892433676676
exp1,22,194,wood,none,R,0,0.4748700120026581,3.588386407368365
exp1,22,195,wood,peppermint,L,1,0.6104426545248696,2.3769647179804614
exp1,22,196,mesh,lemon,L,1,0.576654467154184,3.0618813786166017
exp1,22,197,mesh,none,R,0,0.4741960119491501,3.945037934760074
exp1,22,198,wood,none,L,1,0.6218375089071455,3.9624778975513673
exp1,22,199,mesh,peppermint,R,0,0.6360718817996476,3.465322400447922
exp1,22,200,wood,lemon,R,0,0.6062931383530915,3.597387531562992
exp1,23,1,wood,none,L,1,0.6010267703106935,3.4747478276403667
exp1,23,2,wood,peppermint,R,0,0.7430031637599026,3.3745726693861524
exp1,23,3,mesh,lemon,R,0,0.4526393765737305,3.8054232279379145
exp1,23,4,wood,lemon,L,1,0.8370720059787333,2.934149873070045
exp1,23,5,wood,lemon,R,1,0.5392028975561318,3.0446046162205085
exp1,23,6,wood,peppermint,L,0,0.7470101504837572,3.821180082848629
exp1,23,7,wood,lemon,R,0,0.5111948094570649,3.40795228145629
exp1,23,8,wood,lemon,L,1,0.5072767192213311,3.1038551813677877
exp1,23,9,mesh,peppermint,L,0,0.6200927728035956,2.781423105094395
exp1,23,10,wood,peppermint,R,0,0.4702321904622406,4.003120373655818
exp1,23,11,mesh,peppermint,R,0,0.679194143377292,4.684358232597376
exp1,23,12,mesh,peppermint,R,0,0.5692914410046053,2.9129478098119144
exp1,23,13,wood,none,L,1,0.538126280761225,3.11648237587246
exp1,23,14,mesh,peppermint,R,0,0.6757385040618011,3.570220763671802
exp1,23,15,wood,none,R,0,0.628774614365759,3.002461450700558
exp1,23,16,mesh,lemon,R,0,0.5924339454999592,3.0442394674419795
exp1,23,17,wood,peppermint,L,1,0.5696688941559496,2.9154745842871472
exp1,23,18,mesh,none,L,1,0.6961702147833094,3.1637364261257894
exp1,23,19,wood,none,L,1,0.63777615103576,3.3350836310652316
exp1,23,20,wood,lemon,R,1,0.5904999253203644,2.9427403983542217
exp1,23,21,wood,none,R,0,0.4782125474175022,3.964507362430508
exp1,23,22,wood,lemon,L,1,0.723728034612364,3.168816132995384
exp1,23,23,wood,lemon,L,1,0.7968045301618951,2.444720308276988
exp1,23,24,mesh,none,L,1,0.6579368804362101,2.415492125721049
exp1,23,25,mesh,none,R,0,0.6793754520456808,3.302852054982155
exp1,23,26,wood,none,R,0,0.554213247967616,3.816517145152792
exp1,23,27,mesh,lemon,L,1,0.6097559103406808,2.800063363817812
exp1,23,28,wood,lemon,R,1,0.5141786304028498,2.965298352853781
exp1,23,29,mesh,peppermint,R,0,0.7684570921164781,3.0854597685801006
exp1,23,30,mesh,none,L,1,0.5549615088678241,2.965755894441512
exp1,23,31,mesh,none,L,0,0.4142583949096368,3.149897406930346
exp1,23,32,wood,peppermint,R,0,0.524821148352481,3.0209165044997186
exp1,23,33,mesh,none,L,1,0.6877816864471705,3.323038988155839
exp1,23,34,wood,lemon,L,1,0.5030236552467832,4.04032030623314
exp1,23,35,wood,none,R,0,0.5709586546599088,3.0941947398302045
exp1,23,36,wood,peppermint,R,0,0.4765796425395371,2.9978631702038134
exp1,23,37,mesh,none,L,1,0.4668242818603519,2.3948972988234685
exp1,23,38,wood,none,L,0,0.4690396201788105,3.710734210682396
exp1,23,39,wood,lemon,L,0,0.6349627311373467,3.837065615078704
exp1,23,40,mesh,lemon,R,0,0.6991498050153265,3.413530433897339
exp1,23,41,wood,none,L,0,0.5979531441176895,3.464740653500842
exp1,23,42,mesh,peppermint,L,0,0.6077412034635568,4.021521263418191
exp1,23,43,wood,peppermint,L,1,0.6483116820105197,2.7877600336710944
exp1,23,44,wood,lemon,R,1,0.4899150297910868,3.2944197482209896
exp1,23,45,wood,none,R,0,0.4932083737039678,3.1573962191541285
exp1,23,46,wood,none,R,0,0.4961388476955176,2.9716137660959903
exp1,23,47,mesh,lemon,L,1,0.5165182588200921,2.562571225278075
