experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,23,39,wood,peppermint,L,0,0.5132655857730315,4.182188047098611
exp1,23,40,mesh,peppermint,L,1,1.102379844145574,3.2717521403788217
exp1,23,41,wood,peppermint,R,0,0.7385789408082912,3.481359390990205
exp1,23,42,wood,none,L,1,0.2410274812147428,4.059962223753639
exp1,23,43,mesh,peppermint,L,1,0.548306070488683,2.670467899130347
exp1,23,44,mesh,none,L,0,0.6618138413927134,3.7343127777352065
exp1,23,45,wood,peppermint,R,0,0.3258510853796163,3.3492583769062483
exp1,23,46,wood,none,L,0,0.7139514710039971,3.331468608562985
exp1,23,47,mesh,none,R,0,0.4198429568359001,3.01242262548193
exp1,23,48,wood,lemon,L,1,0.8762441914576321,2.4155761039958863
exp1,23,49,mesh,peppermint,L,1,1.0026622734458186,3.4797007728374467
exp1,23,50,mesh,none,L,0,0.4562540876459797,2.682567381722526
exp1,23,51,mesh,peppermint,L,1,0.3875468579306882,3.3713149969570613
exp1,23,52,mesh,peppermint,L,0,1.0577881584390838,4.206855895387486
exp1,23,53,mesh,lemon,L,1,0.5705038722746957,3.214203046299108
exp1,23,54,wood,lemon,R,0,0.5245809834905721,3.3119908809352636
exp1,23,55,mesh,lemon,L,1,0.5131369973111187,2.9353160999664625
exp1,23,56,mesh,none,R,1,0.7365981134251935,2.759660838170984
exp1,23,57,mesh,none,L,1,0.9025362901781336,2.867065023556641
exp1,23,58,wood,none,R,0,1.008835453612342,3.7539316536059726
exp1,23,59,mesh,lemon,L,1,0.700300256886493,3.1036629170968206
exp1,23,60,mesh,peppermint,L,1,0.6238452200060023,3.923301536040526
exp1,23,61,wood,peppermint,L,0,1.0051090835598122,3.2568330613784897
exp1,23,62,mesh,lemon,L,1,0.4539661063796503,3.4283459351626187
exp1,23,63,mesh,peppermint,L,0,1.3191379566407075,2.672926984713351
exp1,23,64,mesh,lemon,L,0,0.861342323600713,3.1325449246835353
exp1,23,65,wood,peppermint,R,0,0.8675359242680392,3.7643885794543808
exp1,23,66,mesh,lemon,R,1,0.6744544962951453,2.8010437131909827
exp1,23,67,wood,lemon,L,0,0.4221857890732169,3.47891194675168
exp1,23,68,mesh,lemon,L,1,0.931870424417214,3.4447354732258746
exp1,23,69,wood,none,R,1,1.0611616181595835,3.013577454611249
exp1,23,70,mesh,none,L,1,0.6554512413998382,2.9143086628631627
exp1,23,71,wood,lemon,L,1,0.643962371413541,3.3466857461042903
exp1,23,72,mesh,none,R,0,0.6652925803098104,3.330698497901305
exp1,23,73,mesh,lemon,L,1,0.3152089713932371,3.5698357811680266
exp1,23,74,mesh,none,R,0,0.8176929037645094,3.3902548252099014
exp1,23,75,mesh,peppermint,R,0,0.5215026093568412,3.6094934059151
exp1,23,76,mesh,none,L,1,0.4916462457919341,3.3062296230749104
exp1,23,77,mesh,peppermint,R,1,1.1474568984944908,2.701267606616585
exp1,23,78,wood,peppermint,R,1,0.3757085352880842,3.505675130876571
exp1,23,79,mesh,peppermint,L,1,1.1912807620331265,3.349949085434738
exp1,23,80,mesh,peppermint,R,0,0.363361246885138,3.5601204171619845
exp1,23,81,wood,peppermint,L,1,0.6894871335538917,3.012412677080433
exp1,23,82,mesh,lemon,L,1,0.4931974386989203,3.2247359187975513
exp1,23,83,mesh,peppermint,L,0,1.177722812235106,3.9041837150289616
exp1,23,84,wood,peppermint,R,0,0.8698959792854494,3.808447639080555
exp1,23,85,wood,peppermint,L,1,0.5498257001453373,3.5319779225229233
exp1,23,86,mesh,lemon,L,1,0.5910502852420559,2.1630510358256063
exp1,23,87,mesh,lemon,R,0,0.4619575948103609,3.4688133566223605
exp1,23,88,mesh,lemon,R,0,1.4618942335169098,4.385355403311246
exp1,23,89,mesh,lemon,R,1,0.8059962149138161,2.3538704540159596
exp1,23,90,mesh,lemon,L,1,1.026790493851482,2.7909421627002393
exp1,23,91,wood,lemon,L,1,0.2193016220405554,3.0540291253973946
exp1,23,92,wood,none,L,1,0.4950117996788972,3.5226296703187083
exp1,23,93,mesh,peppermint,L,0,0.8018387904938525,4.619111011550947
exp1,23,94,mesh,none,R,0,1.0275655389278728,3.557920445525231
exp1,23,95,mesh,lemon,R,0,0.716951151373818,4.058598082170898
exp1,23,96,mesh,peppermint,L,1,0.6875255285927065,3.519712497629341
exp1,23,97,wood,lemon,L,1,0.4933124441704506,3.3491087754018745
exp1,23,98,wood,none,R,0,0.5638092393295056,3.1272543653402427
exp1,23,99,wood,none,L,1,0.5110387384475293,3.122598545090919
exp1,23,100,wood,lemon,R,0,0.4223373896807265,3.8358001076117167
exp1,23,101,wood,peppermint,L,1,0.6007332592081919,2.445525523647836
exp1,23,102,wood,peppermint,L,1,0.5273570317402193,2.7365710961637055
exp1,23,103,mesh,none,L,1,0.8167595981744776,2.707908248387299
exp1,23,104,wood,lemon,R,0,1.1387871514400774,4.623486204238103
exp1,23,105,wood,peppermint,L,0,0.3913753586481777,3.2669036281393953
exp1,23,106,wood,none,L,1,0.8707190544861433,2.35974978092627
exp1,23,107,mesh,lemon,L,1,0.6677491590800511,2.344122969752007
exp1,23,108,wood,lemon,L,0,0.9760549688902465,2.4840882218389293
exp1,23,109,mesh,lemon,R,0,0.6373454188141442,3.659563671534519
exp1,23,110,wood,peppermint,L,1,1.257601434511749,2.3936424621005745
exp1,23,111,wood,peppermint,L,1,0.9444178212730144,3.1876730250712115
exp1,23,112,wood,peppermint,R,1,0.7037051170491595,2.903923032246574
exp1,23,113,mesh,none,L,1,1.4612906379272776,3.64738171570613
exp1,23,114,wood,none,L,0,1.3226733511900803,4.495734469941235
exp1,23,115,wood,lemon,L,1,0.515496417533438,3.427871721778411
exp1,23,116,mesh,lemon,L,1,0.5897059499667588,2.903947721725052
exp1,23,117,mesh,none,L,0,0.9312018575835064,2.702442138816237
exp1,23,118,mesh,peppermint,R,1,0.951740403408445,2.9872564814721945
exp1,23,119,wood,none,L,1,1.0585717084751003,2.9782019827745927
exp1,23,120,wood,peppermint,L,1,0.7410936774550599,2.739751645568262
exp1,23,121,wood,lemon,R,0,0.5345355001663668,3.833487873452679
exp1,23,122,wood,lemon,L,1,0.3799382225715052,2.158947452663597
exp1,23,123,wood,lemon,L,0,0.7314887066647527,3.5923383646168565
exp1,23,124,wood,none,R,0,0.8226590066009402,3.1678885644399406
exp1,23,125,mesh,none,R,0,0.9813015420404768,3.737774545437257
exp1,23,126,mesh,lemon,R,0,0.8098052773484448,3.987805638230911
exp1,23,127,wood,peppermint,R,0,0.6481025270631906,3.667777927319799
exp1,23,128,mesh,lemon,L,1,0.2490889142460695,4.163859660100444
exp1,23,129,wood,lemon,L,1,0.8748092308245581,3.3438313118975076
exp1,23,130,wood,none,L,1,0.4592378668068287,3.0713505144269004
exp1,23,131,wood,none,R,0,0.9500514206656212,3.5388921709885572
exp1,23,132,mesh,lemon,R,1,1.0053403623542123,2.483592795245901
exp1,23,133,mesh,none,L,0,0.6269667601442831,2.8186998601252684
exp1,23,134,wood,none,R,1,0.4612231619974433,3.355257043560931
exp1,23,135,wood,none,R,0,0.759586432039518,3.655696750539036
exp1,23,136,wood,lemon,L,0,1.035649432290797,3.347911541295944
exp1,23,137,mesh,peppermint,L,1,0.6957484545808379,3.698100907351775
exp1,23,138,wood,none,L,1,0.6021013681486971,3.2860896918623235
exp1,23,139,mesh,peppermint,R,1,0.8502620242271549,3.579549290930837
exp1,23,140,wood,none,R,0,0.7938831718886292,3.1860164709373517
exp1,23,141,wood,peppermint,R,0,0.8452794406655851,3.917618273513923
exp1,23,142,wood,peppermint,L,1,0.4594542892532957,3.8490048424431262
exp1,23,143,wood,peppermint,L,0,0.3113918742462033,3.237169841378073
exp1,23,144,mesh,lemon,R,0,0.6461864206479392,3.712604767405352
exp1,23,145,mesh,lemon,R,0,0.4437256903918815,3.2173897150651247
exp1,23,146,mesh,peppermint,L,1,0.4516710943160616,3.049157243972703
exp1,23,147,wood,peppermint,L,1,0.4701616364100088,4.193048075683849
exp1,23,148,wood,peppermint,L,1,1.1443913595474955,2.8581285833264944
exp1,23,149,wood,lemon,R,0,0.5886857192319133,2.7376132965664923
exp1,23,150,wood,none,L,0,0.9574394306252726,2.757172250253951
exp1,23,151,wood,peppermint,L,1,0.7765814935053581,2.3176344788530256
exp1,23,152,mesh,none,L,1,0.4720081098445767,3.158005292705859
exp1,23,153,mesh,peppermint,L,0,0.9649709561196664,3.5005022214074386
exp1,23,154,wood,peppermint,R,0,1.7498610190017152,3.03300568502246
exp1,23,155,wood,peppermint,R,0,0.5828451522198763,3.895264781712678
exp1,23,156,wood,none,L,0,0.7309048829771305,3.491069649512541
exp1,23,157,wood,lemon,L,1,0.9172915367612856,3.3539566695267524
exp1,23,158,mesh,peppermint,L,0,0.3741008067840461,3.367998114223023
exp1,23,159,wood,peppermint,L,0,0.5233444990409752,3.7286815262198583
exp1,23,160,mesh,lemon,L,1,0.6333663830943528,3.0583122700056307
exp1,23,161,wood,peppermint,R,0,1.199052810098397,3.439966069866669
exp1,23,162,wood,peppermint,R,1,0.493945889062068,2.5599985529958005
exp1,23,163,wood,none,L,0,0.6047645123865373,3.438310544828248
exp1,23,164,mesh,none,R,0,0.727437283489435,3.2113720895041267
exp1,23,165,wood,peppermint,L,1,0.6146217643045826,3.2261435828917384
exp1,23,166,wood,peppermint,R,0,0.3557110223818917,4.0158993772997
exp1,23,167,wood,lemon,L,1,0.6409251143796258,3.081221952602038
exp1,23,168,mesh,none,L,1,0.6336429022116519,3.5239272568562763
exp1,23,169,wood,peppermint,L,1,0.903061129648375,3.3254644988652293
exp1,23,170,wood,none,L,1,0.8164959040704903,2.23577209705934
exp1,23,171,wood,lemon,L,1,0.480994497604753,2.8935075442742537
exp1,23,172,mesh,lemon,L,1,0.380799043697116,2.802429945686893
exp1,23,173,wood,lemon,R,1,0.8376367238461683,3.130074288389221
exp1,23,174,mesh,lemon,L,1,0.8697559494950058,2.120148700674768
exp1,23,175,wood,peppermint,L,0,0.2,3.816815914062072
exp1,23,176,mesh,peppermint,L,0,0.315415268274449,3.1178061510722577
exp1,23,177,wood,lemon,L,1,0.4870762145759509,3.5999276677609595
exp1,23,178,wood,peppermint,L,0,0.7286277274228934,3.449401514189194
exp1,23,179,wood,none,L,1,1.0084918383995676,2.6303706377579794
exp1,23,180,wood,none,L,0,0.8627948074405591,2.9580805008759756
exp1,23,181,wood,lemon,L,1,0.3647292638370868,3.188347424338193
exp1,23,182,wood,none,R,1,0.5136335423773774,3.1372414538142106
exp1,23,183,mesh,lemon,L,1,0.6730705881980562,3.88157605732499
exp1,23,184,wood,peppermint,R,0,0.8573459320071863,2.750201951720316
exp1,23,185,mesh,none,L,1,0.8255676890207029,3.075804034322281
exp1,23,186,wood,lemon,L,1,0.4913043486862624,3.1071519699778
exp1,23,187,wood,none,L,1,1.206395793165405,2.3773821392497823
exp1,23,188,wood,peppermint,L,1,0.6818723417070901,2.3077644471390917
exp1,23,189,mesh,peppermint,L,1,0.4221068422255265,3.726268194661908
exp1,23,190,mesh,lemon,L,1,0.8526093857133827,3.176963677863403
exp1,23,191,wood,none,R,1,0.7019992020008844,2.776298422093482
exp1,23,192,mesh,none,R,1,0.6758308265358302,3.6704108076340622
exp1,23,193,wood,lemon,R,1,0.5730744398054082,3.850947218707645
exp1,23,194,mesh,peppermint,L,1,0.8895769311702056,2.9750296928591227
exp1,23,195,wood,none,L,0,1.1710369521187625,3.871069461690315
exp1,23,196,wood,none,L,0,0.8158801566013325,3.121506837905955
exp1,23,197,wood,none,L,1,0.8158401955672925,2.309070852270865
exp1,23,198,mesh,none,L,0,0.6135285686206448,3.1346609613512064
exp1,23,199,wood,peppermint,R,1,0.5730206833901549,3.4647395310467695
exp1,23,200,wood,lemon,L,1,0.5580390070151902,3.141316928129946
exp1,24,1,wood,peppermint,L,1,0.3628851963743539,2.9174229384858124
exp1,24,2,wood,peppermint,L,1,1.273073844608931,2.344764379178355
exp1,24,3,wood,lemon,L,1,0.4176269026965007,2.2596742203867333
exp1,24,4,mesh,lemon,R,1,0.8072345555433351,3.200034340670119
exp1,24,5,mesh,peppermint,L,0,0.672944745680567,3.168974522200851
exp1,24,6,wood,peppermint,R,0,0.6623567462969313,4.315098400088026
exp1,24,7,mesh,lemon,L,1,0.4547227269595605,3.1356669010726472
exp1,24,8,mesh,lemon,L,0,0.8452823224160932,4.182428693792837
exp1,24,9,mesh,lemon,L,1,0.3339105036879051,3.080668760849447
exp1,24,10,mesh,lemon,L,1,0.7025712386147857,2.539932288085694
exp1,24,11,mesh,lemon,L,1,0.90966629147051,3.811437992235605
exp1,24,12,wood,peppermint,R,0,0.9502904229608664,3.497128202242042
exp1,24,13,wood,lemon,R,0,0.7528793271548495,3.412235968701476
exp1,24,14,wood,none,R,1,0.2847462776503253,2.7156788445299367
exp1,24,15,wood,peppermint,L,0,0.995174384931848,3.7216995892539617
exp1,24,16,wood,lemon,R,1,0.383649943498471,3.639534595390684
exp1,24,17,mesh,peppermint,R,0,0.6449789515555172,4.079696757301849
exp1,24,18,mesh,none,R,1,0.9284759883832296,2.712601351876535
exp1,24,19,wood,lemon,L,1,0.9447495583611136,2.82250479976991
exp1,24,20,wood,lemon,R,0,0.3563909601311882,3.1563317780393634
exp1,24,21,mesh,peppermint,R,0,0.9678072754054212,3.968613416367211
exp1,24,22,mesh,none,L,1,0.97781269033555,2.582150696553786
exp1,24,23,wood,lemon,L,1,0.3447279800718138,2.667446615434949
exp1,24,24,wood,lemon,R,0,1.1775745994125335,3.5969462580509735
exp1,24,25,mesh,none,R,1,0.5544609789112506,2.6353173246820267
exp1,24,26,mesh,lemon,L,1,0.448416210058121,3.653904664679027
exp1,24,27,mesh,peppermint,R,0,0.3934506484454379,3.7246288780394368
exp1,24,28,wood,none,L,0,0.8945311111139346,2.9659582801963067
exp1,24,29,wood,none,L,1,1.4001076224015183,3.716254909911271
exp1,24,30,mesh,peppermint,R,0,1.048255018309685,3.149578507231868
exp1,24,31,mesh,none,L,1,0.8863790858464513,3.232036203214446
exp1,24,32,mesh,peppermint,L,0,0.6828587325343515,2.9518854503732515
exp1,24,33,mesh,none,R,0,0.9518405281237796,3.901951740214776
exp1,24,34,wood,peppermint,R,0,1.0531329958944051,2.836394862796748
exp1,24,35,mesh,none,L,1,0.3472912045637204,3.2258876929373455
exp1,24,36,mesh,lemon,L,0,0.7350429451230176,3.571461062844979
exp1,24,37,wood,peppermint,R,0,0.4567135381593175,3.1797568432319494
exp1,24,38,mesh,peppermint,L,1,0.8449544469010879,1.9949361341093907
exp1,24,39,wood,none,R,1,0.7834351961652091,2.4284786435043766
exp1,24,40,wood,lemon,L,0,0.9072062222989604,4.605734976487571
exp1,24,41,wood,peppermint,L,0,0.3689510866583778,3.3080983900692646
exp1,24,42,mesh,none,L,0,0.7873803762018319,4.205535531172761
exp1,24,43,mesh,lemon,R,0,0.422173662661561,3.5163954687544723
exp1,24,44,wood,lemon,R,0,0.715389175901303,4.021888262693617
exp1,24,45,wood,none,L,1,0.6554192849139976,4.5975775288445435
exp1,24,46,mesh,lemon,R,1,0.6171413048592544,3.1238766995832226
exp1,24,47,mesh,none,L,1,0.7928818611039812,3.376854596813573
exp1,24,48,mesh,peppermint,R,0,0.6982919394024146,3.979688616662114
exp1,24,49,mesh,none,L,1,0.3547465394480463,2.88525721976573
exp1,24,50,mesh,lemon,R,0,0.7902659046327897,3.9961610833352705
exp1,24,51,mesh,none,R,1,1.046105170162469,2.9705650723788395
exp1,24,52,wood,lemon,R,0,0.6451454295205608,3.5722579692313445
exp1,24,53,mesh,peppermint,R,0,0.8248909389658429,3.8134032002094185
exp1,24,54,mesh,lemon,L,0,0.9003037084552771,3.549339963110401
exp1,24,55,mesh,lemon,L,1,0.8981753223528753,2.6513276332528712
exp1,24,56,mesh,none,R,0,2.19935071825992,4.0096311507023445
exp1,24,57,mesh,none,R,0,0.2707293238904312,3.6039797694973448
exp1,24,58,mesh,lemon,L,0,0.4559124394911129,2.7110625412268683
exp1,24,59,mesh,lemon,L,0,0.6196554836146255,3.4362493406608476
exp1,24,60,wood,lemon,L,1,1.1183602623355664,2.2688071340663045
exp1,24,61,wood,peppermint,L,1,0.5122659331992525,3.2695560326260154
exp1,24,62,mesh,peppermint,L,1,0.5131105641517696,3.8925148958067206
exp1,24,63,mesh,none,R,1,0.5595826233717462,2.899591382729175
exp1,24,64,mesh,lemon,R,1,0.8686398248040247,2.3608714771429726
exp1,24,65,wood,peppermint,L,1,0.7908828359061364,2.0156304647477623
exp1,24,66,wood,none,R,0,0.5192154389392348,3.871682615252966
exp1,24,67,mesh,lemon,R,1,0.6490553953930941,3.5647161589065526
exp1,24,68,mesh,lemon,R,0,0.651437170550085,3.087359875192446
exp1,24,69,mesh,peppermint,R,0,0.5793030107059569,4.106337906460535
exp1,24,70,wood,none,R,0,1.141196598813356,3.4445230575765953
exp1,24,71,mesh,none,L,1,0.5118459809002304,3.173552442792764
exp1,24,72,wood,none,L,1,0.4379530663254729,2.8661721149972235
exp1,24,73,wood,peppermint,L,1,0.4795828866764638,3.1126625897702525
exp1,24,74,mesh,peppermint,L,0,0.7087568618723974,3.259013284537836
exp1,24,75,mesh,peppermint,L,1,0.7752182368814823,3.29611659930032
exp1,24,76,wood,peppermint,L,1,0.984572036099843,3.523931901173203
exp1,24,77,mesh,none,R,0,0.6150747506810271,3.8326964850279137
exp1,24,78,wood,none,L,0,0.3095238422239972,3.662823661894974
exp1,24,79,wood,peppermint,L,1,0.736655579461972,4.140605173495724
exp1,24,80,wood,lemon,L,1,0.7421770833271263,2.658670073123808
exp1,24,81,mesh,none,L,0,0.9715997585727948,3.5916092292042356
exp1,24,82,mesh,none,L,0,0.5475809958094346,3.340892822169625
exp1,24,83,wood,none,R,1,0.4746650902169548,3.3564339757636916
exp1,24,84,mesh,lemon,L,1,0.7095669116497475,3.1876156316554716
exp1,24,85,wood,peppermint,L,0,0.4853629470723483,3.5566552891516134
exp1,24,86,mesh,lemon,L,0,0.5709030270546158,2.8042118841013677
exp1,24,87,mesh,peppermint,L,1,0.789176184084405,3.975392851773016
exp1,24,88,mesh,none,L,0,0.8157865914670261,3.417790592884741
exp1,24,89,mesh,lemon,L,1,0.3741776031513951,2.9895100212927743
exp1,24,90,wood,peppermint,L,1,0.7778974775484077,2.471491747972321
exp1,24,91,mesh,none,L,1,1.021484945265099,2.9993462328724556
exp1,24,92,mesh,lemon,R,0,0.6492908371126205,3.819813663550689
exp1,24,93,mesh,none,L,0,0.304523581148038,3.544759987228561
exp1,24,94,wood,none,R,0,0.2900350332650428,3.405891207990497
exp1,24,95,wood,none,L,0,0.5158571778240847,3.6792524785987664
exp1,24,96,mesh,peppermint,L,1,0.5508594056322502,3.6854924639100624
exp1,24,97,mesh,lemon,L,1,0.6807660437043587,2.971334614395945
exp1,24,98,wood,lemon,R,0,0.5262463923798424,2.763955466257454
exp1,24,99,wood,lemon,R,0,0.2444283041566111,3.2652803838375166
exp1,24,100,mesh,peppermint,R,1,0.9023835432926846,4.30133416270313
exp1,24,101,mesh,peppermint,L,1,0.2851555030579168,2.6050902348444716
exp1,24,102,mesh,none,L,0,1.224936573920872,3.206735278795215
exp1,24,103,mesh,lemon,R,0,0.3289283163536132,3.871218444650667
exp1,24,104,mesh,lemon,L,1,0.8444987660110572,3.014233870158138
exp1,24,105,mesh,lemon,L,1,0.2513303586840303,3.021032036434826
exp1,24,106,wood,lemon,L,1,0.8424897221755941,2.986640193698346
exp1,24,107,mesh,peppermint,R,0,0.7892421470692398,3.529789561665083
exp1,24,108,wood,peppermint,L,0,0.8004238108005037,3.4733687200031564
exp1,24,109,mesh,peppermint,L,1,0.8260388200159695,3.3909251787915
exp1,24,110,mesh,lemon,R,0,1.1764646560157797,4.018216177872584
exp1,24,111,wood,peppermint,R,0,0.7703670397611928,3.6276189780194654
exp1,24,112,wood,none,L,1,0.7821938083096452,2.7133475388843
exp1,24,113,wood,peppermint,R,0,0.6258465403863575,2.758986159094494
exp1,24,114,mesh,peppermint,L,1,0.3817140260815541,2.976910393670366
exp1,24,115,mesh,none,L,1,0.6023631076260118,2.1313359687179037
exp1,24,116,mesh,none,R,0,0.5998468680337025,3.3951009198227347
exp1,24,117,wood,none,L,1,0.8982132170914284,3.217786991437714
exp1,24,118,wood,peppermint,R,0,0.508510363073611,3.332465864036155
exp1,24,119,wood,lemon,R,0,0.3957452360953155,3.530639021544322
exp1,24,120,wood,lemon,R,0,0.4461018615678525,3.096078449005118
exp1,24,121,wood,none,L,0,0.6068027867663763,3.6253442889362746
exp1,24,122,mesh,none,L,1,0.2218042078813451,2.7547019889657216
exp1,24,123,mesh,peppermint,L,1,0.4185606320254245,3.0493764760189848
exp1,24,124,wood,peppermint,L,0,0.9092808432410976,2.5890450552216127
exp1,24,125,mesh,none,L,0,0.6313628651749186,3.8910014855723376
exp1,24,126,mesh,lemon,L,1,1.0725811657860398,4.11185437738125
exp1,24,127,mesh,none,L,1,1.0607729146841385,2.6473743449273344
exp1,24,128,mesh,lemon,L,1,0.8532786292625626,3.457261985941012
exp1,24,129,wood,none,L,1,0.9151351835008082,3.395501937507605
exp1,24,130,mesh,peppermint,R,1,0.7991434854524017,3.3194333480144245
exp1,24,131,mesh,lemon,L,0,0.6020716930513322,4.417000209140204
exp1,24,132,mesh,lemon,R,0,1.2892553696168652,3.4800566238164494
exp1,24,133,wood,peppermint,R,0,0.8145519613101609,3.8997594245367986
exp1,24,134,wood,none,R,1,0.6834799906254039,2.472707088873104
exp1,24,135,wood,lemon,L,1,0.5234905709469432,4.369986239699009
exp1,24,136,mesh,none,R,0,0.3953528142372385,3.713818162776184
exp1,24,137,mesh,lemon,L,1,0.6273982076046996,3.510681617449836
exp1,24,138,wood,peppermint,R,0,0.959444059576537,4.045997511653924
exp1,24,139,wood,none,R,0,0.7664815272991533,3.907123301703358
exp1,24,140,mesh,lemon,L,1,1.0019438857432088,3.4031513080325126
exp1,24,141,mesh,lemon,L,0,0.6965400408024224,4.381867311551878
exp1,24,142,mesh,none,L,1,0.6765873540087912,3.512508416852514
exp1,24,143,mesh,lemon,L,1,0.5037522812294857,4.172293410027184
exp1,24,144,wood,none,L,1,0.8859237792778152,3.0664554618727227
exp1,24,145,mesh,lemon,L,0,0.4937835985354818,3.7709109519768855
exp1,24,146,wood,lemon,L,0,0.6890665287713623,4.267663866688307
exp1,24,147,wood,peppermint,L,1,0.555402723034038,2.6136305985249884
exp1,24,148,mesh,none,L,0,1.0033171944516563,3.475580304436965
