experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,22,73,wood,none,R,0,0.7035435685843484,3.548846517290305
exp2,22,74,mesh,lemon,L,0,0.5208929982169722,3.644937850016763
exp2,22,75,wood,none,L,0,0.5146498374982228,3.4928149371345887
exp2,22,76,mesh,peppermint,L,0,0.5339389304514534,4.1276920384548506
exp2,22,77,mesh,lemon,L,0,0.5716676771027441,3.2831284359894375
exp2,22,78,mesh,none,L,1,0.5715019892588106,3.471685071706549
exp2,22,79,wood,peppermint,R,1,0.608904908808152,2.848416406600214
exp2,22,80,mesh,lemon,R,0,0.4966014769900398,3.909073042812605
exp2,22,81,mesh,peppermint,R,0,0.6731181532367477,3.390329582808364
exp2,22,82,wood,peppermint,L,1,0.5306389695050665,3.137744686619499
exp2,22,83,wood,peppermint,R,1,0.7467419384287735,3.3594910354277614
exp2,22,84,wood,none,L,0,0.7106470888762152,2.90763027649811
exp2,22,85,mesh,lemon,L,0,0.7698235510480067,3.4314305391853988
exp2,22,86,mesh,peppermint,R,1,0.6433787246051651,3.404011137941117
exp2,22,87,wood,none,L,0,0.4508869422669355,3.021338248593049
exp2,22,88,mesh,none,L,0,0.5026794455108734,3.664579055408304
exp2,22,89,wood,peppermint,L,0,0.5129124689933763,3.4569445956296967
exp2,22,90,wood,peppermint,L,1,0.6601193786961208,2.986264830799843
exp2,22,91,mesh,lemon,R,1,0.4974352074758858,2.405443127988073
exp2,22,92,mesh,none,L,0,0.4849371621816847,3.3234982629972283
exp2,22,93,wood,peppermint,R,1,0.5805693219447972,3.0772516897837208
exp2,22,94,mesh,none,L,1,0.5452998004285415,2.5639548709041047
exp2,22,95,mesh,peppermint,R,1,0.6902818123826558,3.2739811994883614
exp2,22,96,wood,none,L,0,0.5945368578987583,3.664657139275906
exp2,22,97,wood,peppermint,L,0,0.5467097923627927,3.8186929183537743
exp2,22,98,wood,peppermint,R,0,0.5740040266801559,3.412458657607188
exp2,22,99,mesh,none,R,1,0.4835502844460694,2.46693882120677
exp2,22,100,mesh,none,L,1,0.5067811234313642,3.800789377128917
exp2,22,101,mesh,lemon,L,1,0.5406664260966662,2.815684609410619
exp2,22,102,wood,lemon,L,0,0.4886649180132159,2.8794306100243574
exp2,22,103,wood,lemon,R,1,0.4457690960454162,2.2377502094066752
exp2,22,104,mesh,none,L,0,0.6462752131541009,4.315134225728092
exp2,22,105,wood,none,L,0,0.2973516955056832,3.2069589447163143
exp2,22,106,wood,lemon,L,0,0.7264892751085,2.880181061761762
exp2,22,107,mesh,none,R,0,0.576212056405617,3.876518742897347
exp2,22,108,mesh,lemon,R,0,0.6284450222241306,2.988057996079289
exp2,22,109,mesh,none,R,1,0.4866243912551835,2.94535399150969
exp2,22,110,mesh,peppermint,R,0,0.4406616818461659,2.4936377985761995
exp2,22,111,mesh,lemon,R,0,0.7322269442391041,3.129914251049114
exp2,22,112,wood,lemon,R,1,0.6945504086088277,3.743002410892122
exp2,22,113,wood,none,L,0,0.5321510747254694,2.969043515011713
exp2,22,114,wood,peppermint,L,1,0.6838246623958698,2.721219057752746
exp2,22,115,mesh,none,R,1,0.6372761701043241,3.573108942593901
exp2,22,116,mesh,none,R,1,0.3362275424859502,3.353240531232092
exp2,22,117,mesh,peppermint,L,0,0.4443823403447784,3.1948991702182443
exp2,22,118,wood,peppermint,R,1,0.7329106520808663,3.1477168817300063
exp2,22,119,wood,lemon,R,1,0.6644748416831989,3.157017832446415
exp2,22,120,wood,none,L,0,0.6133313420959995,3.3418444649417247
exp2,22,121,mesh,none,R,1,0.5207602599496011,3.1532255081553053
exp2,22,122,mesh,none,L,0,0.5252502604356573,3.0713095345042563
exp2,22,123,mesh,peppermint,R,1,0.4737514698560209,3.136167533380896
exp2,22,124,mesh,peppermint,R,1,0.4714202544735082,3.465780577055414
exp2,22,125,wood,peppermint,L,1,0.6560593150140562,1.8233835863565977
exp2,22,126,mesh,lemon,R,1,0.3891016644749157,2.867157109827324
exp2,22,127,wood,none,L,0,0.5653716879130958,4.169932131458542
exp2,22,128,mesh,none,R,1,0.4939400887481051,2.938721795552369
exp2,22,129,mesh,lemon,R,1,0.7746580915432155,3.2717183774603584
exp2,22,130,mesh,peppermint,L,1,0.5333318292967137,2.873675814562024
exp2,22,131,wood,peppermint,R,1,0.7184141481258137,2.0217300127058864
exp2,22,132,wood,peppermint,L,0,0.6188075425744406,4.665977486306689
exp2,22,133,wood,peppermint,R,1,0.5182759735783667,2.181090201654603
exp2,22,134,mesh,peppermint,L,1,0.543459043190343,2.6114470941262464
exp2,22,135,wood,none,L,0,0.5694903644398661,4.368652953367624
exp2,22,136,wood,peppermint,R,1,0.6990787400187793,3.5304081868611643
exp2,22,137,wood,none,L,0,0.4560368241605839,3.6340924240896353
exp2,22,138,wood,peppermint,L,0,0.4725204172415684,3.808514248434753
exp2,22,139,mesh,lemon,R,1,0.4391704704949025,3.01488105056579
exp2,22,140,wood,lemon,L,0,0.7495750735727272,2.8464533324878984
exp2,22,141,wood,lemon,R,0,0.5589300446718025,4.347611715888621
exp2,22,142,wood,none,R,1,0.6739979941256383,3.4629646070357145
exp2,22,143,wood,lemon,L,0,0.3939102121006883,3.89164569390518
exp2,22,144,wood,none,L,0,0.4473693915457084,3.501531323067063
exp2,22,145,wood,peppermint,R,1,0.487507091109331,3.018354903379552
exp2,22,146,wood,lemon,L,0,0.5591022297719888,3.285583624181055
exp2,22,147,mesh,peppermint,L,0,0.5858360050545699,3.1306420212618877
exp2,22,148,mesh,none,R,1,0.5367906808370974,2.974842077202132
exp2,22,149,mesh,lemon,R,0,0.4734319755407496,3.588081719688919
exp2,22,150,mesh,lemon,R,1,0.3868024357906121,2.330724633332656
exp2,22,151,mesh,peppermint,R,0,0.6131951625827192,3.668305760401277
exp2,22,152,wood,peppermint,R,1,0.5525039087074728,3.1691129254373673
exp2,22,153,wood,none,R,1,0.4576879395980643,3.09401659486243
exp2,22,154,wood,none,L,0,0.7143695564608327,4.343926892715541
exp2,22,155,wood,peppermint,R,1,0.6478114529028767,2.1602563355036652
exp2,22,156,mesh,none,L,0,0.5323153117219879,3.3275829135948065
exp2,22,157,wood,lemon,L,0,0.4494927082124365,3.374603240388258
exp2,22,158,wood,none,R,1,0.3869675080817926,2.6652968102215877
exp2,22,159,mesh,peppermint,R,1,0.5087625204115496,3.180912909857498
exp2,22,160,wood,none,R,1,0.5063259490091342,2.5962101110915077
exp2,22,161,mesh,lemon,L,0,0.4495738884486224,2.8246971283227733
exp2,22,162,wood,none,R,1,0.4445817889847847,2.0261346158545135
exp2,22,163,wood,none,R,0,0.5590461436454912,3.6569197542615184
exp2,22,164,wood,none,R,1,0.3852660204116049,3.014103211870076
exp2,22,165,mesh,none,R,1,0.4569264094708763,2.181164663962317
exp2,22,166,mesh,peppermint,L,0,0.6551421778016807,3.3186201684737937
exp2,22,167,mesh,lemon,R,1,0.4642193733997571,3.2410873887756844
exp2,22,168,mesh,none,L,0,0.5768224761019436,4.279730183365777
exp2,22,169,wood,lemon,R,1,0.4892857085544606,3.3672510488026757
exp2,22,170,wood,lemon,R,1,0.5010574910141533,3.144678809504351
exp2,22,171,mesh,none,R,0,0.4230756318739337,2.917679417896529
exp2,22,172,mesh,none,R,1,0.4919135174321939,3.155351936151382
exp2,22,173,mesh,peppermint,R,0,0.5593759440260351,3.6368743011931537
exp2,22,174,mesh,peppermint,R,0,0.5995964027450706,2.8554836207225422
exp2,22,175,wood,none,R,1,0.4321844616840287,3.659752949142537
exp2,22,176,mesh,none,L,0,0.6384332968021551,3.104647735412861
exp2,22,177,wood,peppermint,R,0,0.5348329414908745,4.210836751997786
exp2,22,178,mesh,none,L,0,0.6292955449387119,3.874424671056312
exp2,22,179,mesh,lemon,L,0,0.5144725513164552,3.0483438663252387
exp2,22,180,mesh,lemon,R,0,0.4251368910248422,3.7539424507312673
exp2,22,181,wood,peppermint,L,0,0.5259065882917773,3.3340588881377164
exp2,22,182,mesh,lemon,R,0,0.4550351974370792,3.530500813834116
exp2,22,183,mesh,none,L,0,0.4490336916172152,2.8053287897574237
exp2,22,184,mesh,peppermint,R,1,0.5584491593332055,3.044455178431642
exp2,22,185,mesh,none,L,0,0.4921638535664877,3.929973013976694
exp2,22,186,mesh,peppermint,R,0,0.5036212579531958,3.7607143405493138
exp2,22,187,wood,none,L,1,0.6061487348438525,3.1264094524709907
exp2,22,188,wood,lemon,L,1,0.4214511915000196,3.138684987236164
exp2,22,189,mesh,peppermint,R,1,0.6267594411261497,2.8873408253384905
exp2,22,190,mesh,lemon,L,0,0.4839882289301054,4.004871942869816
exp2,22,191,mesh,peppermint,R,1,0.4990366642029509,2.7169153037648055
exp2,22,192,mesh,lemon,R,0,0.6606033335453747,3.583932935775758
exp2,22,193,wood,peppermint,R,0,0.5290695953309925,2.771978084691747
exp2,22,194,mesh,none,R,0,0.5990692614858889,3.1748705907494097
exp2,22,195,wood,lemon,L,0,0.6296324701896295,3.53976847041652
exp2,22,196,mesh,peppermint,L,1,0.4426174083967462,3.395809428600142
exp2,22,197,wood,lemon,R,0,0.4781318675514331,4.520819108316776
exp2,22,198,mesh,none,R,1,0.4963325963126418,2.8661476280021447
exp2,22,199,wood,peppermint,R,1,0.6195439794763645,3.53370809402821
exp2,22,200,wood,peppermint,L,0,0.6511501560792023,2.7702844047262425
exp2,23,1,wood,peppermint,L,1,0.6369982036458669,2.561391059247563
exp2,23,2,mesh,lemon,L,0,0.7207572614616192,4.295423019930654
exp2,23,3,wood,lemon,R,1,0.6123470882246523,3.123175741188592
exp2,23,4,wood,peppermint,R,1,0.5027627179514536,2.4592311491358165
exp2,23,5,wood,lemon,R,0,0.4726194739556535,3.7871009430458846
exp2,23,6,mesh,peppermint,R,1,0.4622643191854433,3.6172884203486424
exp2,23,7,wood,peppermint,R,1,0.6965752267158637,4.101077609834415
exp2,23,8,mesh,lemon,L,0,0.7259285427532489,2.8922722715771645
exp2,23,9,wood,peppermint,R,0,0.4852150961175783,2.9272657659323467
exp2,23,10,wood,none,R,0,0.643296429536127,3.0967768166863436
exp2,23,11,mesh,none,L,0,0.5895933109825041,3.32427012362821
exp2,23,12,mesh,peppermint,L,1,0.6165180635534799,2.636007254968669
exp2,23,13,wood,peppermint,L,0,0.580593920394017,3.6766418357077617
exp2,23,14,mesh,peppermint,R,1,0.6030558733177583,3.1396018764037064
exp2,23,15,wood,lemon,L,1,0.4902236179271707,3.97260149893088
exp2,23,16,mesh,none,L,1,0.5163873363229917,3.099003868618636
exp2,23,17,wood,peppermint,L,0,0.4942990231432394,3.7183387675880217
exp2,23,18,wood,none,L,1,0.8176531753901677,2.355997687503433
exp2,23,19,mesh,lemon,L,0,0.4893772952852765,4.302167100623494
exp2,23,20,wood,peppermint,R,0,0.456805404188877,3.415944902914168
exp2,23,21,wood,peppermint,L,1,0.5965568864629176,3.036287304943281
exp2,23,22,mesh,none,L,1,0.6540124345306049,3.0370341458873495
exp2,23,23,mesh,none,R,0,0.6156934830891226,3.076227729416157
exp2,23,24,mesh,none,L,0,0.6296500781160745,3.07857210109746
exp2,23,25,wood,peppermint,L,0,0.7257834247825956,3.7452602485434703
exp2,23,26,wood,none,L,0,0.4928947389597813,3.5464422749974895
exp2,23,27,wood,lemon,R,1,0.5651189816330362,3.0906438273027868
exp2,23,28,mesh,none,R,1,0.5308848913247701,2.4954420316234995
exp2,23,29,mesh,none,L,1,0.4682930463056439,3.645749452951784
exp2,23,30,mesh,peppermint,L,0,0.6312444000003823,3.5667081214658407
exp2,23,31,wood,none,R,1,0.6318754655874556,2.8706841385600725
exp2,23,32,wood,none,L,0,0.7113458172841691,3.3094357486472714
exp2,23,33,mesh,lemon,L,0,0.4835944760595146,3.1090198991910905
exp2,23,34,mesh,none,L,1,0.5664038482501178,2.823158565337885
exp2,23,35,mesh,none,L,0,0.5632299879973475,3.7718059943818703
exp2,23,36,mesh,peppermint,L,1,0.5157219137438291,2.7411032892510705
exp2,23,37,wood,peppermint,R,0,0.5030558122662034,2.8831470673632738
exp2,23,38,wood,lemon,R,1,0.6958427673803762,2.475479975798101
exp2,23,39,mesh,peppermint,L,1,0.5076606248324742,2.74348823984907
exp2,23,40,wood,none,L,0,0.7149469832182754,2.8186458045487406
exp2,23,41,wood,lemon,R,1,0.5158457611152859,2.3000099023583727
exp2,23,42,wood,none,R,1,0.5777238885236383,2.8030647864851352
exp2,23,43,mesh,none,L,0,0.5739040869650294,4.087549851945022
exp2,23,44,mesh,lemon,L,1,0.5808369442123996,2.656342752808496
exp2,23,45,wood,lemon,L,0,0.5131472298386118,3.6010430424810203
exp2,23,46,wood,lemon,R,0,0.6865760598939961,3.803939481367389
exp2,23,47,mesh,peppermint,R,0,0.6396178236568406,4.1826405614931215
exp2,23,48,mesh,none,R,0,0.5994472454314399,3.2494027960820233
exp2,23,49,wood,lemon,R,1,0.5990835125772653,2.7199463464928795
exp2,23,50,wood,peppermint,L,0,0.3672976158172784,3.933689301897691
exp2,23,51,mesh,none,L,0,0.5080048365948135,3.3711573830266284
exp2,23,52,mesh,lemon,R,0,0.694134528972422,4.398404353212836
exp2,23,53,wood,none,R,1,0.6011052099964148,2.477394417100124
exp2,23,54,mesh,lemon,R,0,0.6160942965180243,1.990900833218821
exp2,23,55,wood,none,R,1,0.5698953257635306,2.3617774115375125
exp2,23,56,wood,lemon,L,0,0.4665632008938246,4.024371931745382
exp2,23,57,mesh,peppermint,R,0,0.5155583727854312,3.088874599246218
exp2,23,58,wood,lemon,L,0,0.5154430178207041,3.408944826238431
exp2,23,59,mesh,none,R,1,0.8638809866020019,3.069997517349497
exp2,23,60,wood,none,L,0,0.6660185650997503,3.4304315726605523
exp2,23,61,mesh,none,L,0,0.5267369244317934,3.9414980141965894
exp2,23,62,wood,lemon,R,1,0.4622603252466496,3.702006901429911
exp2,23,63,wood,lemon,L,0,0.5454539003949466,4.157928835786408
exp2,23,64,mesh,none,R,1,0.5386387166499724,3.6814067065651344
exp2,23,65,mesh,none,L,1,0.4911383912480803,3.2448348793974184
exp2,23,66,wood,peppermint,L,0,0.5305039157306747,4.333954556917963
exp2,23,67,wood,peppermint,R,1,0.5535832847597044,3.3230015470646292
exp2,23,68,wood,lemon,R,1,0.7227776690534742,2.586232069912053
exp2,23,69,wood,none,L,1,0.5679421128966065,3.3922027153925995
exp2,23,70,wood,lemon,R,1,0.4944977406459925,2.238371619939816
exp2,23,71,mesh,lemon,L,0,0.6756680844236929,3.747848196964416
exp2,23,72,mesh,none,L,0,0.6370874425024932,3.2719981360104167
exp2,23,73,wood,peppermint,L,0,0.6424189023640224,4.491770807578294
exp2,23,74,wood,none,R,1,0.6358012898735064,3.095085202208006
exp2,23,75,mesh,none,L,0,0.5939768343553322,2.82822208358264
exp2,23,76,wood,none,L,0,0.539579614747442,4.206152240421758
exp2,23,77,wood,peppermint,L,0,0.3293694858315125,2.941969377092774
exp2,23,78,wood,none,L,1,0.6850032672100042,3.068431326758269
exp2,23,79,wood,lemon,R,1,0.4652224179830707,2.483383585313391
exp2,23,80,wood,peppermint,R,0,0.5070712844038114,2.9380521759649554
exp2,23,81,wood,peppermint,L,1,0.6183656623047236,3.8588008790845274
exp2,23,82,wood,lemon,L,0,0.6544904634486837,2.488540831327907
exp2,23,83,wood,peppermint,L,0,0.6499069787777632,3.4562881786790127
exp2,23,84,wood,none,R,1,0.6190152906127425,3.3966836767137276
exp2,23,85,mesh,lemon,L,1,0.5762240625475904,4.499182290620132
exp2,23,86,wood,peppermint,L,1,0.6450691635507928,3.2234814174403983
exp2,23,87,mesh,peppermint,L,0,0.5893073007083234,3.4818463896637657
exp2,23,88,mesh,peppermint,L,0,0.5287472710689575,3.2824468607746353
exp2,23,89,wood,peppermint,L,0,0.6009373769424265,3.6308839056000073
exp2,23,90,wood,peppermint,L,0,0.4992116355731403,3.4923281208785704
exp2,23,91,mesh,none,R,1,0.7798710563203418,3.057207904198621
exp2,23,92,mesh,lemon,L,1,0.6734146699356958,2.8582442463009334
exp2,23,93,mesh,none,L,0,0.3761807329326723,2.465932854015926
exp2,23,94,wood,lemon,L,0,0.7436712996639486,4.35332994968429
exp2,23,95,mesh,none,L,0,0.6262072921973753,3.763459058367079
exp2,23,96,mesh,none,L,1,0.738755160490478,3.5367335157787245
exp2,23,97,mesh,lemon,R,1,0.5842985417543886,2.9368126696989
exp2,23,98,mesh,peppermint,R,1,0.4242241274487565,2.527728426333021
exp2,23,99,wood,peppermint,R,1,0.6325528628916572,2.921936680604179
exp2,23,100,mesh,lemon,R,1,0.4482453278054122,3.0247332040070187
exp2,23,101,wood,peppermint,L,1,0.7662279237615882,3.843143387706404
exp2,23,102,mesh,none,L,0,0.5807470275838901,4.379987089789483
exp2,23,103,wood,lemon,R,1,0.4608458793200757,3.3190953666367298
exp2,23,104,mesh,none,R,0,0.5149271059551701,3.880876993280352
exp2,23,105,wood,lemon,L,0,0.5533607954771591,3.671045800535167
exp2,23,106,wood,none,R,1,0.4548159245156237,3.7873931475397606
exp2,23,107,mesh,none,R,1,0.5211075442977076,2.311676837223534
exp2,23,108,mesh,none,L,1,0.484490937746539,2.1937382561135603
exp2,23,109,mesh,lemon,L,0,0.7355907962970628,3.5015079167226713
exp2,23,110,wood,none,L,0,0.6587121246347721,4.216483431300615
exp2,23,111,mesh,none,L,0,0.4045942491500879,2.782212215515191
exp2,23,112,wood,none,R,1,0.5330108168372363,3.102392723392436
exp2,23,113,mesh,peppermint,R,0,0.5389968707445443,3.165177686042143
exp2,23,114,wood,lemon,R,1,0.57493507091966,2.689945599650902
exp2,23,115,wood,lemon,R,0,0.5034695601255854,3.114304740003348
exp2,23,116,mesh,peppermint,R,1,0.6176925694154859,2.1707192801025745
exp2,23,117,wood,none,L,0,0.5330416116318337,4.164370091100434
exp2,23,118,wood,lemon,L,0,0.6018773402905728,3.1765161408677787
exp2,23,119,wood,lemon,L,0,0.8384033946023789,2.9594985462147925
exp2,23,120,mesh,none,L,0,0.4966871687894497,4.335190022358036
exp2,23,121,mesh,lemon,L,0,0.5396399297294608,3.498076925280696
exp2,23,122,wood,lemon,R,0,0.5210602125408562,3.8442277988620086
exp2,23,123,mesh,peppermint,R,1,0.6314339885666835,2.5289042567618973
exp2,23,124,mesh,peppermint,L,0,0.4636681304502764,3.5543225388651294
exp2,23,125,wood,peppermint,L,1,0.4126795548395369,3.4207429751420553
exp2,23,126,mesh,none,R,1,0.5426817016482465,3.151710182775858
exp2,23,127,mesh,lemon,L,1,0.5705801876666448,2.701977538578761
exp2,23,128,mesh,peppermint,L,0,0.5489131081348754,3.3171002628909356
exp2,23,129,wood,peppermint,R,0,0.7601796566751584,3.89207837523848
exp2,23,130,mesh,lemon,L,0,0.6052677268923661,4.14973477459718
exp2,23,131,wood,lemon,R,1,0.6060205109865655,3.511906327933769
exp2,23,132,wood,lemon,L,0,0.5802059462220476,4.222808439350277
exp2,23,133,mesh,lemon,L,0,0.6498279157304534,3.3109761706018284
exp2,23,134,wood,peppermint,R,0,0.4752681553718341,3.934410821204618
exp2,23,135,wood,none,R,1,0.4906608158893664,3.568250404528622
exp2,23,136,mesh,peppermint,R,1,0.7148574405020559,2.7538334779707214
exp2,23,137,wood,none,R,1,0.5860607762625908,3.835207260342168
exp2,23,138,wood,peppermint,L,0,0.7271893286349483,3.8198823640738144
exp2,23,139,wood,lemon,R,1,0.8399253742240642,3.1089224805697544
exp2,23,140,wood,lemon,R,1,0.6590546245230685,2.6235694444477833
exp2,23,141,wood,peppermint,L,0,0.5248774160956955,4.165473576022604
exp2,23,142,wood,none,R,0,0.4571145892058816,3.646125687558089
exp2,23,143,mesh,peppermint,R,1,0.5224155248126338,2.9969194135481727
exp2,23,144,wood,lemon,L,0,0.4119413299880488,2.6518390783058883
exp2,23,145,mesh,lemon,L,0,0.3440256232216459,3.271814604603981
exp2,23,146,mesh,none,R,1,0.4987198779440429,3.5707714831840685
exp2,23,147,mesh,peppermint,L,0,0.605572919907634,3.6416087707857088
exp2,23,148,wood,none,R,1,0.6431657350671885,2.905703197732084
exp2,23,149,wood,peppermint,R,1,0.6231150240520757,3.155552309572039
exp2,23,150,mesh,none,L,0,0.5782704757831089,3.5052185449144138
exp2,23,151,wood,lemon,L,0,0.3553994326979146,3.274815895050559
exp2,23,152,mesh,peppermint,L,0,0.4521031927011737,3.337968855019309
exp2,23,153,mesh,peppermint,L,0,0.6380021450685838,3.032078445628501
exp2,23,154,mesh,lemon,L,0,0.5961582199865924,3.905407630083273
exp2,23,155,mesh,peppermint,L,1,0.4955967254873941,3.6242186359905304
exp2,23,156,wood,none,R,1,0.4738738790041191,2.8908784253814632
exp2,23,157,wood,lemon,R,1,0.4894833468931536,2.576306350790219
exp2,23,158,mesh,lemon,L,0,0.6637704178287593,2.320874589833259
exp2,23,159,mesh,lemon,R,1,0.5574040772571837,3.288904156703002
exp2,23,160,wood,none,L,0,0.6197832414540374,3.8346673824275626
exp2,23,161,wood,peppermint,R,1,0.5783874958495344,2.8729222703931847
exp2,23,162,wood,none,R,1,0.4840820134845632,3.213904878695682
exp2,23,163,wood,lemon,R,1,0.5360690001104209,2.9787579693772557
exp2,23,164,wood,peppermint,L,1,0.4211185954880853,2.5006637843935913
exp2,23,165,wood,none,R,1,0.3730753854508088,2.938729389418548
exp2,23,166,mesh,peppermint,R,0,0.5545260033898842,3.989943797284279
exp2,23,167,wood,peppermint,L,0,0.4790724558215435,4.370538057280259
exp2,23,168,wood,peppermint,L,0,0.3853208949191157,2.892773944983775
exp2,23,169,mesh,peppermint,R,0,0.5817084052909012,4.473971342268907
exp2,23,170,wood,lemon,L,0,0.414307062821032,4.239191075466665
exp2,23,171,wood,peppermint,L,1,0.6144644912412786,3.0165257209530183
exp2,23,172,mesh,peppermint,R,1,0.5563563062341876,2.435749457022387
exp2,23,173,wood,none,L,0,0.5234620654859716,3.4529229265300816
exp2,23,174,mesh,lemon,L,1,0.5997056347938697,2.58170204928891
exp2,23,175,wood,peppermint,R,1,0.6918201704862353,2.4954645489526213
exp2,23,176,mesh,peppermint,L,1,0.4568776448459365,3.4004328017779635
exp2,23,177,wood,none,R,1,0.628365386731002,2.73038808219533
exp2,23,178,mesh,none,R,0,0.7269845608901822,3.479385363301074
exp2,23,179,wood,lemon,L,0,0.5161113706850478,3.703145174345393
exp2,23,180,wood,lemon,R,0,0.7404817499923504,2.867022478908086
exp2,23,181,wood,peppermint,L,0,0.4949893115811233,3.040106786557926
