experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,20,177,wood,peppermint,L,0,0.9445571034544088,3.1926792578788725
exp2,20,178,wood,peppermint,R,1,0.6507633884895044,3.844851965854585
exp2,20,179,mesh,lemon,L,0,0.9274555821614696,2.737810936428607
exp2,20,180,wood,lemon,R,0,1.591784731758343,3.2883011584448067
exp2,20,181,mesh,peppermint,R,0,0.6317391355454145,2.590040711420021
exp2,20,182,wood,none,R,1,0.5336268116581991,3.490626884525097
exp2,20,183,wood,peppermint,R,0,0.4056135944530613,4.164232632470975
exp2,20,184,wood,lemon,L,0,1.1397698649819108,3.768107560746141
exp2,20,185,wood,lemon,R,1,0.2957998439205551,2.6795292753678623
exp2,20,186,mesh,peppermint,L,0,0.5348711713395782,3.5454191666024553
exp2,20,187,mesh,none,R,1,0.6468046652696741,2.3751026793295607
exp2,20,188,wood,none,R,0,0.5667845316570749,4.2172295132591735
exp2,20,189,mesh,none,R,1,0.7445700198876904,2.69442180950644
exp2,20,190,mesh,lemon,R,1,0.3651550661784516,2.426693415173093
exp2,20,191,mesh,lemon,R,1,0.4451415131599698,2.7950141701955165
exp2,20,192,wood,lemon,L,0,1.609786106332103,3.216574651651878
exp2,20,193,mesh,lemon,R,1,0.5955601460657037,3.0429540092083154
exp2,20,194,mesh,none,R,1,0.2,3.0823044748591415
exp2,20,195,wood,none,R,1,0.4938101775325458,3.7947176646899834
exp2,20,196,mesh,peppermint,L,0,0.2230262498105628,3.640609492847973
exp2,20,197,mesh,peppermint,R,1,0.5949634122654167,2.630812142961588
exp2,20,198,wood,peppermint,R,1,1.190871638567934,3.2460609971354675
exp2,20,199,wood,peppermint,R,1,0.636145224826,3.4838858324258504
exp2,20,200,mesh,none,L,1,0.5166187993205116,3.449476229447336
exp2,21,1,wood,lemon,R,0,0.6653902333831316,3.876487004036038
exp2,21,2,mesh,peppermint,R,0,0.6435501560545257,4.216239825898488
exp2,21,3,mesh,lemon,R,0,0.2,3.753582441858575
exp2,21,4,mesh,peppermint,L,1,0.5851374422974105,2.233238878840182
exp2,21,5,mesh,lemon,L,0,0.7797491118268068,4.530358764460482
exp2,21,6,mesh,lemon,L,1,1.0507480875748114,3.5047869949843795
exp2,21,7,wood,lemon,L,1,0.9264999975272892,3.1184958803657317
exp2,21,8,mesh,none,R,0,0.5590307539772084,4.120437908972476
exp2,21,9,mesh,peppermint,L,1,0.3390131872046401,2.954107855185957
exp2,21,10,wood,none,L,0,0.56505670395125,3.903405897109764
exp2,21,11,mesh,lemon,R,1,0.3117037598874147,3.217026688460726
exp2,21,12,mesh,peppermint,L,1,0.5050173116863899,2.864921791877313
exp2,21,13,mesh,peppermint,L,0,0.7199958085167217,3.591354464361092
exp2,21,14,wood,peppermint,R,1,0.5865270075387276,3.242446352897048
exp2,21,15,mesh,peppermint,R,1,0.5157080184587698,3.2163893720345373
exp2,21,16,mesh,lemon,R,1,0.6100254584529666,3.2419852293810063
exp2,21,17,mesh,none,L,0,1.4167236525582316,4.151330784091562
exp2,21,18,wood,none,R,1,0.3681050684258392,3.5922526917644957
exp2,21,19,wood,none,R,1,1.1402163068233515,2.410089002910096
exp2,21,20,wood,none,R,1,0.2214691980840923,2.4731860430772175
exp2,21,21,mesh,peppermint,R,0,0.6706223369306994,3.719923705204616
exp2,21,22,mesh,lemon,R,0,0.6647866581424318,3.9596734057547858
exp2,21,23,wood,none,L,0,0.3428689281386154,3.4022649852004805
exp2,21,24,mesh,lemon,L,1,0.7851023633926686,3.628350150675669
exp2,21,25,wood,lemon,R,1,0.3868411899613945,2.642072074839351
exp2,21,26,wood,lemon,R,0,0.4144608379826007,3.9565668326430794
exp2,21,27,wood,none,R,0,0.7140877550659244,3.5137493768664174
exp2,21,28,wood,none,R,1,0.2,2.951858945244018
exp2,21,29,wood,none,L,0,0.5931504829843584,4.05121632080861
exp2,21,30,wood,peppermint,L,0,0.3625432216881828,3.0748001410750136
exp2,21,31,mesh,none,L,1,0.5284466086484129,2.6291016859197764
exp2,21,32,wood,none,L,1,0.5368509262278855,2.9248541607396565
exp2,21,33,wood,lemon,R,1,1.0794162925953688,3.9423023593322783
exp2,21,34,mesh,lemon,R,0,0.2691947844487933,3.906826068031519
exp2,21,35,wood,none,L,1,0.6373715435423318,3.613190470198873
exp2,21,36,mesh,none,R,0,0.3751064991417853,3.462863479827574
exp2,21,37,mesh,none,L,1,0.4615594159124443,3.810726254076018
exp2,21,38,wood,lemon,R,1,0.6514665918361597,3.643015469058248
exp2,21,39,mesh,lemon,L,0,0.2,4.6405287118196075
exp2,21,40,mesh,none,R,0,0.6259689100697787,3.035985118177533
exp2,21,41,mesh,lemon,L,1,0.4724839405617602,3.82353303703547
exp2,21,42,wood,none,R,1,0.6321660913474783,3.800963712792627
exp2,21,43,wood,peppermint,R,0,0.8982724114439674,3.2766623061251914
exp2,21,44,mesh,lemon,R,1,0.965211293988844,3.1318597697353714
exp2,21,45,wood,none,R,0,0.7546019150996549,3.4312381430623304
exp2,21,46,mesh,peppermint,L,0,0.328214990264537,3.093088797460952
exp2,21,47,mesh,lemon,R,1,0.7013980538960692,2.403063658891992
exp2,21,48,wood,lemon,L,0,0.4961835741473356,3.144683529030439
exp2,21,49,wood,none,R,1,0.805187590820135,3.704868847284094
exp2,21,50,mesh,none,R,1,0.3954764314848794,2.893661877890202
exp2,21,51,mesh,none,L,1,0.7850111011035793,3.773626185300209
exp2,21,52,mesh,peppermint,R,1,1.1917099893043464,2.8280122682723
exp2,21,53,wood,none,L,0,0.2194710118841108,3.141261936466403
exp2,21,54,mesh,none,R,1,0.6802488449906078,2.5407355546824872
exp2,21,55,wood,lemon,L,0,0.4844363337471293,3.682033755578916
exp2,21,56,wood,none,R,1,0.3593843275410804,3.585911017230636
exp2,21,57,mesh,none,R,1,0.5458196418825499,2.944293986253748
exp2,21,58,mesh,lemon,R,1,0.9534769625751616,2.9821696534516597
exp2,21,59,wood,none,L,0,1.3260576293508846,3.671374987205584
exp2,21,60,mesh,lemon,L,0,0.9782187318247324,3.3182029280035907
exp2,21,61,wood,none,L,0,0.7253512790921602,2.7982507613884455
exp2,21,62,wood,none,L,1,0.9034245459450576,3.002417874657624
exp2,21,63,mesh,peppermint,R,1,0.6004250878889293,3.416495335381735
exp2,21,64,wood,peppermint,R,0,0.2297437119554289,3.234028812291862
exp2,21,65,mesh,none,R,1,0.6900165710734485,3.447366804059824
exp2,21,66,mesh,none,R,1,0.4697242241578748,3.193966296579473
exp2,21,67,wood,lemon,R,0,0.8491113114954052,3.7991944533921944
exp2,21,68,mesh,none,R,1,0.7147355090352515,2.907891659441171
exp2,21,69,wood,peppermint,L,0,0.5661662776000655,3.367389213503008
exp2,21,70,mesh,none,R,1,0.253461487521475,2.933223319972169
exp2,21,71,wood,lemon,R,1,1.3241426266320568,2.879627785619246
exp2,21,72,mesh,peppermint,R,1,0.7317259868338774,3.1522556050581856
exp2,21,73,wood,lemon,R,0,0.7214990341414508,3.5799034117419866
exp2,21,74,mesh,lemon,L,0,0.6974553909972049,4.202148260106666
exp2,21,75,mesh,peppermint,L,1,0.7384101396180445,2.663601004822068
exp2,21,76,wood,lemon,L,1,0.671788964188507,2.7588337502461817
exp2,21,77,wood,peppermint,R,1,0.6151255816156037,2.8011469809919283
exp2,21,78,mesh,lemon,R,0,0.477648117198352,4.4624895152802555
exp2,21,79,wood,lemon,R,1,0.7033876804367817,3.3297132393888953
exp2,21,80,wood,none,L,0,0.3237112660028859,3.1880778635568063
exp2,21,81,mesh,lemon,R,1,0.8567928816306334,3.189224825204321
exp2,21,82,wood,lemon,R,0,1.3232376731960176,4.595901103107472
exp2,21,83,mesh,none,R,0,0.6577086331470333,3.7025226741371986
exp2,21,84,wood,lemon,R,1,0.5382737499745899,3.161348281430743
exp2,21,85,wood,peppermint,R,0,0.608286064832131,2.657934544344997
exp2,21,86,mesh,peppermint,L,0,0.3761659311464908,3.658780102502966
exp2,21,87,wood,lemon,R,0,0.3341347848801579,3.262800499429066
exp2,21,88,wood,none,L,0,0.5761129466540177,3.0447286404334304
exp2,21,89,mesh,none,R,1,0.946685715182854,3.4217381977580437
exp2,21,90,mesh,lemon,R,1,0.2278410799076827,2.4926771066528146
exp2,21,91,wood,lemon,R,0,0.5887144270133193,3.494310961133484
exp2,21,92,mesh,peppermint,R,1,0.4152557563045431,3.309198327941651
exp2,21,93,wood,lemon,R,1,0.2079838363486282,3.1186562382944305
exp2,21,94,mesh,none,R,1,0.2737294356461606,2.790866412570442
exp2,21,95,mesh,lemon,L,0,0.6569151462038282,3.3692221381178644
exp2,21,96,mesh,peppermint,L,1,1.0055541560451609,4.053842703854331
exp2,21,97,wood,none,R,0,0.3337202258545405,3.9288019963900256
exp2,21,98,mesh,peppermint,L,0,0.8383183232592986,3.637945019934042
exp2,21,99,mesh,lemon,R,1,0.7668360329843407,2.9926080713617695
exp2,21,100,mesh,lemon,R,0,0.4678160078868772,3.2538195256681184
exp2,21,101,mesh,peppermint,L,0,0.3298740445379251,2.7064797264567115
exp2,21,102,wood,peppermint,R,1,0.6485912683918799,2.581635734214338
exp2,21,103,mesh,lemon,L,1,0.9183345948696968,3.6885587167541294
exp2,21,104,mesh,peppermint,R,1,0.5766842700036914,3.529990887447392
exp2,21,105,wood,peppermint,R,1,0.3207355272374665,3.7476733036765975
exp2,21,106,wood,peppermint,R,1,0.7855255519311528,3.0256302638600494
exp2,21,107,mesh,lemon,L,0,0.616376696419496,3.5461677341343445
exp2,21,108,wood,none,R,1,0.3450613718920242,3.553539730361522
exp2,21,109,wood,peppermint,R,1,0.3985128543308793,3.0777511334145204
exp2,21,110,wood,peppermint,L,0,1.402481722686955,3.1285235696886966
exp2,21,111,wood,peppermint,L,1,1.0077399195905106,3.148542385495523
exp2,21,112,wood,lemon,L,1,0.593126596038636,3.0263457355528707
exp2,21,113,mesh,none,R,1,1.3098150623056688,2.6527229866621096
exp2,21,114,mesh,peppermint,L,0,0.5292561256490935,3.481926009147243
exp2,21,115,wood,none,L,1,0.585825420028787,2.7861727769188835
exp2,21,116,mesh,none,R,0,0.4544541178701795,3.765675137722358
exp2,21,117,wood,lemon,R,0,1.0304997259719386,3.605597713570412
exp2,21,118,wood,peppermint,R,1,0.2575239747588882,3.141257422791246
exp2,21,119,wood,lemon,L,0,0.8355883532142189,3.362527261572473
exp2,21,120,wood,none,R,1,0.3045075267570366,3.4232313411158413
exp2,21,121,mesh,none,R,1,0.223308134277437,2.095444033809594
exp2,21,122,wood,peppermint,R,1,1.0935526225673993,2.7547140095711096
exp2,21,123,mesh,none,R,1,0.8401189498809788,3.4463813717165688
exp2,21,124,wood,lemon,R,1,0.9964316965821588,3.427224588623459
exp2,21,125,mesh,lemon,R,1,0.9984410343727902,3.3192726513579935
exp2,21,126,mesh,none,R,1,0.3023709003236779,3.460487235494495
exp2,21,127,mesh,peppermint,R,0,1.361644359964758,4.229567905801218
exp2,21,128,wood,none,L,1,0.2220586136245666,3.000313395568238
exp2,21,129,mesh,lemon,L,1,0.3378404058100615,2.2636391682467947
exp2,21,130,wood,none,R,1,0.3461320947911743,3.719367195431949
exp2,21,131,mesh,lemon,L,1,1.114320419266133,3.4783795700667097
exp2,21,132,wood,lemon,L,0,0.7920987547170227,2.956057633822547
exp2,21,133,wood,peppermint,R,1,1.1912265089874126,3.132517024520331
exp2,21,134,mesh,lemon,R,0,0.8220065522930029,4.1517525706232465
exp2,21,135,mesh,none,R,0,0.3430468041495357,2.5910760708350704
exp2,21,136,wood,lemon,R,1,1.0404264845774884,3.172021308253969
exp2,21,137,mesh,peppermint,R,0,0.2,3.2868082964752148
exp2,21,138,mesh,peppermint,R,0,0.3361060201122593,4.0681037175415025
exp2,21,139,mesh,none,R,0,0.5831955490454712,3.6514374503292206
exp2,21,140,wood,none,R,1,1.0312265013097055,2.9550858186914017
exp2,21,141,mesh,lemon,R,0,0.348899489661041,4.399793508658495
exp2,21,142,wood,lemon,L,0,0.2403820546928395,2.7870806960678123
exp2,21,143,wood,lemon,L,0,0.3750863974238619,2.969625886050168
exp2,21,144,wood,peppermint,R,1,0.4688909727001752,2.6510543585264172
exp2,21,145,mesh,peppermint,R,1,0.2346412674275637,3.187548648517488
exp2,21,146,mesh,peppermint,R,1,1.6744630960263998,3.043291268428858
exp2,21,147,wood,none,R,0,0.8503649052264524,2.4074755752406007
exp2,21,148,mesh,peppermint,R,1,0.2,2.7504515451130853
exp2,21,149,mesh,peppermint,R,1,0.6262337478182344,3.141302583710332
exp2,21,150,wood,none,R,1,0.4573509165970139,2.9968861605685153
exp2,21,151,mesh,peppermint,R,0,0.2639114079343064,3.7470159532502225
exp2,21,152,mesh,none,R,1,2.3102994323141894,2.764650581082479
exp2,21,153,wood,lemon,R,1,0.951637791213845,3.080583698328159
exp2,21,154,mesh,none,R,0,0.6895048750736346,3.3274478249190573
exp2,21,155,wood,peppermint,L,0,1.248404253288345,3.385536513827534
exp2,21,156,wood,none,R,1,0.2950872970023935,2.909623844751218
exp2,21,157,mesh,peppermint,R,1,0.8097728558582126,3.091589222990262
exp2,21,158,wood,peppermint,R,1,0.8008694179955123,3.05437525692461
exp2,21,159,mesh,peppermint,R,1,0.4570054574708915,3.2512029217064216
exp2,21,160,wood,peppermint,R,1,0.2071248455537453,3.105763636466723
exp2,21,161,wood,none,R,0,0.6229757661499364,3.286681878271689
exp2,21,162,wood,peppermint,L,0,0.99934688233744,3.315864969908687
exp2,21,163,wood,lemon,L,1,0.2456987069300301,3.682408857666106
exp2,21,164,mesh,lemon,R,0,0.9877534948345146,3.496041552803286
exp2,21,165,wood,lemon,R,1,0.4383135427054813,3.01320374868314
exp2,21,166,mesh,peppermint,L,1,0.4628911482577553,2.8269492971107666
exp2,21,167,wood,lemon,R,1,0.3381145713414744,3.5023907682505593
exp2,21,168,mesh,none,R,0,0.5516095814587411,4.428161628634493
exp2,21,169,wood,peppermint,L,0,0.4804370285608245,4.042512870731107
exp2,21,170,wood,peppermint,L,0,0.772875549203952,3.6590477888331177
exp2,21,171,wood,none,L,0,0.7994502280552037,3.016989898707957
exp2,21,172,mesh,lemon,R,1,0.6327515273912642,3.213780651949707
exp2,21,173,mesh,lemon,R,0,1.2737039589290975,3.4161598530519663
exp2,21,174,wood,none,L,0,0.2,3.413299181464921
exp2,21,175,wood,none,L,0,0.8583943988139127,2.2534058798111953
exp2,21,176,mesh,lemon,L,1,1.166774849049104,2.588445475583216
exp2,21,177,wood,lemon,L,0,0.6032993789954938,4.079552344646311
exp2,21,178,wood,peppermint,R,1,0.4381832847162147,3.645751699188951
exp2,21,179,wood,lemon,R,1,0.705713700000469,3.1255693717087736
exp2,21,180,mesh,lemon,R,1,0.9030601257789184,2.997264651512339
exp2,21,181,wood,lemon,R,1,0.2656426996854854,3.230587816028521
exp2,21,182,mesh,peppermint,L,1,0.2,3.727591453844528
exp2,21,183,mesh,peppermint,R,1,0.6659036589117114,1.7245404676187466
exp2,21,184,mesh,none,R,1,0.503333477082617,2.85360488446756
exp2,21,185,wood,lemon,L,0,0.2199753604345113,4.809109900844195
exp2,21,186,mesh,none,L,1,0.5782873172232876,2.9497539402780313
exp2,21,187,mesh,peppermint,R,1,0.3851017788521145,2.8218413326332854
exp2,21,188,mesh,peppermint,L,0,0.3461717314515271,3.566952182476878
exp2,21,189,wood,peppermint,R,1,0.3701854222084385,3.4522911296295216
exp2,21,190,wood,lemon,R,0,1.4864606555083095,3.0018088334738655
exp2,21,191,wood,lemon,R,1,0.6018522241740484,3.224803269025121
exp2,21,192,wood,lemon,R,1,0.8653866607795901,2.209555720156112
exp2,21,193,wood,none,R,1,0.538760601169745,3.689040700818464
exp2,21,194,wood,none,L,1,0.3126614822764061,2.5207152550426906
exp2,21,195,mesh,none,R,0,0.5494902875365629,3.464388197485732
exp2,21,196,mesh,none,L,0,0.2,2.467176603390225
exp2,21,197,wood,none,R,1,0.3507507082752561,3.8412176337829784
exp2,21,198,mesh,peppermint,R,1,0.941327330659648,2.842342230120142
exp2,21,199,wood,peppermint,L,0,0.4380380761596539,3.564004381042093
exp2,21,200,mesh,none,R,1,0.6970058849179624,3.59817344408186
exp2,22,1,wood,lemon,L,0,0.8240935641779807,3.813957346277502
exp2,22,2,mesh,none,L,0,0.8067225958006846,3.337152159466533
exp2,22,3,mesh,none,L,0,0.4461473991106271,3.318807729927111
exp2,22,4,mesh,none,R,1,1.4591890056971193,2.558679134271595
exp2,22,5,mesh,none,L,0,0.4234082140158482,3.827435221572202
exp2,22,6,wood,peppermint,R,1,0.4288013580439623,2.907057345417323
exp2,22,7,mesh,peppermint,L,0,1.6637633129899914,3.2850374917431178
exp2,22,8,mesh,peppermint,L,0,0.3547059706077405,3.7609804733779586
exp2,22,9,wood,none,L,0,0.3303202870257035,3.1285257353552316
exp2,22,10,mesh,lemon,L,1,0.6583828892979077,3.453347426229111
exp2,22,11,mesh,peppermint,L,1,1.2453436756650174,3.768661383042243
exp2,22,12,mesh,none,R,1,0.4068673275971568,2.6266168998139254
exp2,22,13,wood,peppermint,L,0,0.6223893670714225,3.1395300036563656
exp2,22,14,wood,peppermint,R,1,0.2511133251510823,3.7776984273741583
exp2,22,15,mesh,peppermint,R,0,0.4464602320396606,3.2940655181482263
exp2,22,16,wood,none,R,1,0.903029467482758,2.5833969944481017
exp2,22,17,mesh,peppermint,R,1,1.457882267691696,2.648359399601373
exp2,22,18,wood,none,R,1,0.4317608097138274,3.0322359431544834
exp2,22,19,mesh,none,L,0,0.4610639105341772,3.3037363079992077
exp2,22,20,wood,peppermint,R,0,0.4235222083225634,3.2488371541093692
exp2,22,21,wood,lemon,R,0,0.3491319394967863,2.9780269957157497
exp2,22,22,mesh,peppermint,L,0,1.8271998371963831,3.622662599705961
exp2,22,23,wood,none,L,1,0.5382560778067124,4.183108932084905
exp2,22,24,mesh,none,R,1,0.4722037154543576,4.138773102152429
exp2,22,25,mesh,lemon,L,0,1.145617185407716,4.084368923880028
exp2,22,26,mesh,peppermint,L,0,0.5543369831178153,3.897441625132181
exp2,22,27,mesh,peppermint,L,0,0.9515534294714558,3.944107855924364
exp2,22,28,mesh,peppermint,L,0,0.2598676341762327,3.2081481869955235
exp2,22,29,mesh,none,L,1,0.5553630118133194,2.474778302700215
exp2,22,30,wood,peppermint,R,1,0.7516743986596816,2.1901228698004616
exp2,22,31,wood,none,L,1,0.4790210422312116,2.161360415936137
exp2,22,32,wood,peppermint,R,0,1.1033342370904125,3.2861256030996215
exp2,22,33,wood,none,R,1,0.4602656409792192,2.6351709406235653
exp2,22,34,mesh,peppermint,R,0,0.6221030886750438,3.082086486599064
exp2,22,35,wood,none,R,1,0.2485319874777799,2.5430660527254214
exp2,22,36,mesh,lemon,R,0,0.9319921756402072,3.555304915747224
exp2,22,37,mesh,lemon,R,0,0.2644844717069231,4.036595955402519
exp2,22,38,mesh,peppermint,L,0,1.5415588534653182,2.520642527301959
exp2,22,39,mesh,peppermint,L,0,0.2626527827310684,3.424212942051049
exp2,22,40,wood,lemon,L,0,0.5946610922659419,4.014493940435332
exp2,22,41,mesh,none,R,1,0.9882125153803012,3.1092421688420693
exp2,22,42,wood,none,R,0,0.6625787236566717,4.425646025388087
exp2,22,43,wood,none,L,0,0.7040368845328785,3.426988368380979
exp2,22,44,mesh,lemon,L,0,0.8451609405613337,3.752343959677692
exp2,22,45,mesh,peppermint,L,0,0.7765667922193308,4.504693233306757
exp2,22,46,wood,peppermint,R,0,0.5266000835085997,3.890995683731799
exp2,22,47,mesh,none,L,1,0.660623669742886,2.652687162120535
exp2,22,48,wood,peppermint,R,1,1.3191955052225173,3.275399712678056
exp2,22,49,mesh,peppermint,L,0,0.5754220618769512,3.888895927902565
exp2,22,50,mesh,peppermint,R,1,0.4834254625586072,3.2369721017733495
exp2,22,51,mesh,none,L,1,0.5675017845550384,2.0842571978807256
exp2,22,52,mesh,lemon,L,1,0.3635216380657634,3.046019798686515
exp2,22,53,mesh,peppermint,L,0,0.2910268761811925,2.771245842788086
exp2,22,54,wood,lemon,L,1,0.5368414099373632,3.1386501893107157
exp2,22,55,wood,lemon,R,1,1.2129262613388474,2.6852761930473137
exp2,22,56,mesh,lemon,R,1,0.3893191490363245,2.808484638945754
exp2,22,57,wood,lemon,R,0,0.9487741266706444,3.1526119449806753
exp2,22,58,mesh,peppermint,R,1,0.5367887262801613,3.197976656896984
exp2,22,59,wood,peppermint,L,0,0.2572060048434331,4.234037252811083
exp2,22,60,mesh,lemon,R,1,0.3010889704762419,3.652609440234024
exp2,22,61,wood,none,L,1,0.533861495887817,2.8336586394203884
exp2,22,62,wood,none,R,1,0.4465276062324319,3.3664705972079516
exp2,22,63,wood,peppermint,R,1,3.248388720898161,3.880462872097887
exp2,22,64,wood,lemon,L,0,0.7076716299799047,3.2254980151826556
exp2,22,65,mesh,peppermint,R,1,0.4378265921355795,3.112154327457514
exp2,22,66,wood,none,L,0,0.2893149600962185,3.6421289843886697
exp2,22,67,wood,none,L,0,0.6542623283960123,3.747930437380092
exp2,22,68,mesh,none,L,1,0.3427023826319249,3.225280123480764
exp2,22,69,wood,peppermint,R,1,0.6389483708988076,2.8300158943193554
exp2,22,70,mesh,none,L,0,0.6769332399850394,4.2077019094154124
exp2,22,71,wood,lemon,R,1,0.5396547968938735,3.606685323005202
exp2,22,72,mesh,peppermint,L,1,0.6581534239864943,3.3784887997728195
exp2,22,73,wood,none,R,0,1.1819437249982396,3.548846517290305
exp2,22,74,mesh,lemon,L,0,0.434901928995918,3.644937850016763
exp2,22,75,wood,none,L,0,0.4221352163169083,3.4928149371345887
exp2,22,76,mesh,peppermint,L,0,0.4714110282709651,4.1276920384548506
exp2,22,77,mesh,lemon,L,0,0.5825048008035341,3.2831284359894375
exp2,22,78,mesh,none,L,1,0.5771373732691283,3.471685071706549
exp2,22,79,wood,peppermint,R,1,0.7119872451928336,2.848416406600214
exp2,22,80,mesh,lemon,R,0,0.3807520426393822,3.909073042812605
exp2,22,81,mesh,peppermint,R,0,0.997304202709686,3.390329582808364
exp2,22,82,wood,peppermint,L,1,0.4518205835583107,3.137744686619499
exp2,22,83,wood,peppermint,R,1,1.4903311529861305,3.3594910354277614
exp2,22,84,wood,none,L,0,1.2278026411101743,2.90763027649811
exp2,22,85,mesh,lemon,L,0,1.707803158811726,3.4314305391853988
exp2,22,86,mesh,peppermint,R,1,0.8558782213991518,3.404011137941117
exp2,22,87,wood,none,L,0,0.2981771805464778,3.021338248593049
exp2,22,88,mesh,none,L,0,0.398058222788203,3.664579055408304
exp2,22,89,wood,peppermint,L,0,0.4227283714268977,3.4569445956296967
exp2,22,90,wood,peppermint,L,1,0.9418233482895112,2.986264830799843
